Yelp ID,Business name,Category,Average star rating,Review count,Price,Ambience,mean_compound,pct_positive,pct_negative,cluster
wCO3sdfYrUSFjAxtb88sdg,Healthy Hunter,"Salad, Juice Bars & Smoothies, Sandwiches",3.5,13,$,,,,,0
2w78G-u0zup1ocFuxCEsCw,Behov,"Pizza, Wine Bars",4.3,39,$,,,,,0
PBgY4Q5Wp01YQBMrx8RLMA,La Neta,Mexican,3.6,17,$,,,,,0
mczuwWb4wRAiu7m9sL6d8A,Café Auto,"Breakfast & Brunch, Scandinavian",3.8,50,$,cozy,0.6055285714285714,85.71428571428571,0.0,0
W2CW7gDMZ-okaiDX_6QS-A,Det Eksotiske Hjørne,"Turkish, Mediterranean",3.5,13,$,cozy,-0.369,0.0,100.0,0
o8u1Eo3Kw_bXj6ZryrOfzg,Ahaaa Det Arabiske Madhus,Middle Eastern,3.3,17,$,cozy,0.43152,80.0,20.0,0
wdpWGN0Ch2yEr6rWQekcfg,WokAmok,"Thai, Wok, Asian Fusion",3.3,4,$,,,,,0
dtldKRv4rGCtJOdNSoZW2g,Forno a Legna,"Pizza, Italian",4.3,78,$,,0.4722714285714286,85.71428571428571,14.285714285714285,5
o3q7pnrpv_qK2X-5GnZMSw,District Tonkin,"Vietnamese, Vegetarian, International Grocery",4.2,84,$,,0.3815285714285714,71.42857142857143,28.57142857142857,5
H91gUwnuM2Yy-32ynaXXhQ,Efess Pizza Bar,"Pizza, Wraps, Burgers",4.3,3,$,,,,,0
XTAd5Y5FbzMxxgnbjOQUZA,Kopan Street,"Korean, Food Stands",4.5,10,$,,0.5071142857142857,71.42857142857143,14.285714285714285,0
WQ2iVYenylZ1Gg5umSZPpQ,Phago,Mediterranean,5.0,1,,,,,,6
sSjZnhh0jZBZlxhBpbMoHg,Hooked,Seafood,4.4,40,,,0.6507857142857143,100.0,0.0,1
RqoWzPyLfqw6AN1XLhAMwg,Men-O Ramen,Ramen,4.0,3,,,0.1695,66.66666666666666,33.33333333333333,1
ePmoWerzRZ3oihJOwvGxSw,Clarke's,"Bars, Beer, Wine & Spirits, Breakfast & Brunch",3.7,17,$,,0.549,100.0,0.0,0
HbZRkkwGn051AkCtuL_XzQ,Restaurant Tio Marios,"Italian, Burgers, Pizza",4.8,20,$,,0.8411,100.0,0.0,0
XQGl2H_Bao2I7YTYrJCbZQ,Restaurant Under Uret,Open Sandwiches,4.0,12,$$,,0.6183833333333334,83.33333333333334,0.0,1
Rf-MaKRLQGKyOxiXq-fNdA,GRØD,"Scandinavian, Breakfast & Brunch, Vegetarian",3.8,12,$,,0.5474,75.0,0.0,0
KVg8nMZpOPz7PvwyKk1iTA,Sushi Lovers,"Sushi Bars, Japanese",4.4,37,$$,,0.5942428571428572,85.71428571428571,14.285714285714285,1
cKRqSx7jwiygTzFerNx1cA,Restaurant 1733,"Open Sandwiches, Danish",4.6,13,,,0.6365857142857143,85.71428571428571,0.0,6
KJcyGslh1DkpT1Dl0_sqvw,Ayuttaya,"Thai, Imported Food",3.3,8,$,,0.4627,100.0,0.0,0
7eyvRvq65v63oX6S3hwR2w,Tacopop Taquería,"Food Trucks, Mexican, Latin American",4.2,10,$$$,,0.6973666666666666,83.33333333333334,0.0,3
vLf0bUTO10mCsFj36pkLbw,Palæo,"Specialty Food, Scandinavian, Salad",3.9,45,$,,0.4852571428571428,71.42857142857143,14.285714285714285,0
K4n7Er9E3dHl0GipNWQaAw,Scurry Hub,"Asian Fusion, Thai",4.0,27,$,,0.8033714285714285,100.0,0.0,0
x39xYLOxWfxisy6myfawsw,Halifax,Burgers,3.6,45,$$,cozy,0.3071285714285715,71.42857142857143,14.285714285714285,1
S6uTQecILk4dJASWxB4t2Q,Wafu Ramen,Ramen,4.5,6,,,0.410425,50.0,25.0,6
Iti_-dy2CL5l_O755SRFMQ,Orangeriet,"Danish, Scandinavian",3.9,29,$$,,0.5427,85.71428571428571,14.285714285714285,1
BLXBOvFqAEgeNnW_ukYmRg,Sticks 'n' Sushi,"Sushi Bars, Japanese",4.0,35,$$,,0.6259571428571429,71.42857142857143,0.0,1
3Ewngtuop4je7URHx2N2jg,Riz Raz,"Vegetarian, Buffets, Mediterranean",4.1,130,$,cozy,0.6377714285714287,100.0,0.0,5
4B5g_UqfwC4gpuUdJ4Y44w,Halifax,Burgers,4.2,86,$$,,0.6809571428571429,85.71428571428571,0.0,5
7b2HH72vNEJdF701r42kbg,La Vecchia Signora,Italian,4.4,66,$$,cozy,0.6076428571428572,71.42857142857143,0.0,5
2wawHUBRijBzej0d65zqZw,gorm's i Magstræde,"Italian, Pizza",3.9,77,$$,cozy,0.1793571428571428,42.857142857142854,42.857142857142854,5
NynoohvPT2TIsrCm6agFJQ,Atlas Bar,"Modern European, Mediterranean, Vegetarian",3.9,55,$$,,0.4777,85.71428571428571,0.0,1
zb3QVJPreJB8EcuxTgx2_A,Gastronomia Italiana Tre,"Pizza, Italian",4.3,29,$,,0.5456142857142857,85.71428571428571,14.285714285714285,0
SfLu-0sHY_R2NQvoKftKpw,KöD København,Steakhouses,4.3,43,$$,,0.4602285714285714,57.14285714285714,0.0,1
-ws7yx-9dNdsD95S-3460Q,San Marco JUNIOR,Italian,5.0,5,,cozy,0.6942,100.0,0.0,6
LAs8Q5sZ2rYQaP7u1K4gHg,Tivoli Food Hall,Food Stands,4.0,54,$$,,0.4448857142857143,71.42857142857143,0.0,1
WOpDD67yCmXBN5rizvqePA,Da Aldo Pizzeria,"Pizza, Italian",4.8,9,$,,0.3074285714285714,57.14285714285714,28.57142857142857,0
lhqWPE-RLVEZOYczGJevMA,Café Flottenheimer,"Burgers, Desserts",4.2,44,$$,cozy,0.6906714285714285,100.0,0.0,1
t8WoOCblNkTHu71pd1t9Eg,Nordic Noodle,"Thai, Gluten-Free, Vegetarian",3.6,26,$,,0.2544714285714285,57.14285714285714,14.285714285714285,0
qdBdXU7bBoSMg1av_GEOzA,La Pétanque,"French, Creperies",3.8,24,$$,cozy,0.63,100.0,0.0,1
wzUG4fmV5Bdw5u1iLQjA7w,The Coffee Collective,Cafes,4.6,16,$,cozy,0.7299714285714286,100.0,0.0,0
hijTSfwFhF3sdl5uOqGn3A,Meyers Bageri,"Desserts, Bakeries",4.4,38,$$,,0.4901142857142857,85.71428571428571,14.285714285714285,1
rg9Ll_VIrdXe69cW6LWtIg,Andersen & Maillard,"Bakeries, Cafes",4.4,40,$,,0.2948285714285714,57.14285714285714,28.57142857142857,0
KkPhfM_XDpYCQMBJKOaAOg,Møller Kaffe & Køkken,"Cafes, Breakfast & Brunch",3.9,100,$$,,0.3407285714285714,71.42857142857143,14.285714285714285,5
Oebon5OZBubs2dtM6q2Ifw,Kaffekilden,"Cafes, Coffee & Tea",3.7,25,$,cozy,0.4406,71.42857142857143,28.57142857142857,0
O8bPJgmgAoMf9njoIlwfow,Souls,"Breakfast & Brunch, Vegetarian, Cafes",4.5,96,$,cozy,0.7193142857142857,100.0,0.0,5
GOUSDHMfV3kbnWNGyOFEfA,Sidecar,"Cafes, Breakfast & Brunch, Cocktail Bars",4.4,101,$,,0.8169571428571428,100.0,0.0,5
RUZ27d0mLsO82xxKIlkeYg,Mirabelle,"Bakeries, Organic Stores, Breakfast & Brunch",3.4,44,$$,cozy,0.5764142857142858,71.42857142857143,0.0,1
Bo3ixYo_iRqxyNye6zu57A,The Coffee Collective,"Cafes, Coffee & Tea, Desserts",4.8,48,$,,0.7293571428571429,100.0,0.0,0
BLsYalw2vPyoD1k3W-9nKg,Brødkunsten,Bakeries,4.4,11,$$,,0.450925,75.0,25.0,6
H1fOqsIePlWvyrSX3dyeeg,Original Coffee,Cafes,4.3,12,$$,,0.8125142857142856,100.0,0.0,6
UbmWzeUsG5p3xckOPU0inA,Djuus Copenhagen,"Breakfast & Brunch, Cafes",4.6,38,$,cozy,0.4915571428571428,71.42857142857143,28.57142857142857,0
-2KIGxyqLwOEl2SExzA9WA,Naturbageriet,"Bakeries, Gluten-Free",4.4,47,$,,0.5729,85.71428571428571,14.285714285714285,0
Y7mnLYj3l5wxDftH2EfZgg,Ali-Bageri,Bakeries,4.7,6,$,,,,,0
ec-BcKj-bnWEFUajWj5d6A,Elly's Kaffebar,Cafes,4.3,11,$,,0.52015,100.0,0.0,0
bEMIylW09wrhKeHvtnZ1aw,Mokkariet,"Cafes, Breakfast & Brunch, Juice Bars & Smoothies",3.9,18,$,cozy,0.75838,100.0,0.0,0
PlSiSYLxZvqXIxgJEaSRWQ,Social,"Coffee & Tea, Breakfast & Brunch, Cafes",4.5,72,$,,0.6720714285714287,85.71428571428571,0.0,5
TtQAlQeuHZEBcs9xT55x9A,Cafe Viking,"Dive Bars, Beer, Wine & Spirits, Coffee & Tea",4.4,12,$$,,0.31965,50.0,50.0,6
sUKdVIH3FFnbZbOoFsJe5w,Kafe Katholt,"Cafes, Breakfast & Brunch",5.0,1,,,,,,6
BOsyEAd2VpjGKKjhr1OJ_g,Kaf,"Cafes, Vegetarian, Vegan",4.6,37,$,,0.6175285714285714,100.0,0.0,0
J0qXu_y7S_vyv6VI3zzPXw,Lygtens Kro,"Dive Bars, Pubs, Cafes",3.6,5,$,,0.8332,100.0,0.0,0
s0bNk8iebNRVAADYpE5fZw,Cafe Gavlen,"Cafes, Bars",3.8,36,$,,0.4295142857142857,85.71428571428571,14.285714285714285,0
VFjv-6_N9RaM62_7MZ101Q,Isværket,"Coffee & Tea, Ice Cream & Frozen Yogurt, Chocolatiers & Shops",4.3,16,$$,,0.8545,100.0,0.0,6
qvuG63s1VKvf2SnWkIp0OA,Cafe 22,Cafes,3.0,44,$,cozy,0.5760428571428572,85.71428571428571,0.0,0
8mjAG17StSRarfbp2aMqNQ,Woolstock,"Cafes, Knitting Supplies, Hobby Shops",5.0,3,,,0.8457666666666667,100.0,0.0,6
BFRwFEN6pV75jpxGEpjcXA,Taxa,"Cafes, Breakfast & Brunch, Steakhouses",3.2,57,$$,cozy,0.2773857142857143,57.14285714285714,14.285714285714285,1
QcK5ItYdldNXL-kT1tRpDA,Kösem,"Cafes, Turkish, Kebab",3.2,29,$,,0.2593428571428571,71.42857142857143,28.57142857142857,0
m8ETTRP8uk7yCMUUBuAyyQ,Tjili Pop,"Cafes, Breakfast & Brunch, Bars",3.7,37,$,,0.6066428571428572,85.71428571428571,0.0,0
l8MNckNRrV7wtr-ddvVCBg,Kalaset,"Cafes, Breakfast & Brunch, Vegetarian",3.9,112,$,,0.6496000000000001,100.0,0.0,5
6Q7Uo-7hvibT1s94hgjVFg,Røde Roses Kaffebar,"Cafes, Coffee & Tea, Juice Bars & Smoothies",4.0,21,$,,0.7856166666666667,100.0,0.0,0
aigwhsN9eQ_v0I8nAZZrFA,Café Feel Good,"Cafes, Vegetarian, Vegan",4.6,32,$,cozy,0.6868571428571428,100.0,0.0,0
Bs_EhkExJxKN9FO6biTAxA,The Laundromat Cafe,"Cafes, Laundromat",3.8,85,$,,0.4242142857142857,85.71428571428571,14.285714285714285,5
1kZe1j9Gc9UIEuVkgm08Yw,Wulff og Konstali,"Cafes, Breakfast & Brunch",4.1,8,,,0.4634571428571429,71.42857142857143,28.57142857142857,1
TUXhPCybQ6e63f-jHiCM6w,Mellemrummet,"Bars, Music Venues, Cafes",4.1,10,$,,0.5297,100.0,0.0,0
rrQhUbBCbZEkdmrAluVM0Q,Jægersborggade,"Shopping, Local Flavor, Cafes",3.7,10,$$$,,0.0,0.0,0.0,3
PuJeXkJd2m787hIFY0MFhQ,Ø12 Coffee & Eatery,Cafes,4.6,17,,cozy,0.7031999999999999,85.71428571428571,14.285714285714285,6
9Fgyio0jBHWIYcb9kbAPuA,Brødflov,"Patisserie/Cake Shop, Breakfast & Brunch, Bakeries",4.5,37,$,,0.5692571428571428,71.42857142857143,14.285714285714285,0
eY0pxt2A19QWzs9LSP_RmA,Det Rene Brød,Bakeries,4.1,15,$$,,0.8086428571428571,100.0,0.0,1
_E46qEer1pB2IcdYICPYUA,Gravy,"Organic Stores, Cafes, Coffee & Tea",4.7,6,$,,0.57814,100.0,0.0,0
w50WDdFurHAnqgzvpruBsg,Juno the Bakery,Bakeries,4.8,81,$$,,0.6824,100.0,0.0,5
k-v2QFk3AMas3aDPQL1K5A,Café Blågårds Apotek,"Bars, Music Venues, Cafes",3.6,14,$,,0.457275,75.0,0.0,0
f8Eu6u2pDzdsammMaydRYw,Kaffeplantagen,"Coffee & Tea, Cafes",3.8,26,$,,0.6231833333333333,83.33333333333334,0.0,0
tjRzDCPbezy7tnmJkQfKuw,ShaBaz - Kaffebar & Køkken,Cafes,4.5,4,$,,0.8876999999999999,100.0,0.0,0
0NQAVDJgsDggDGjGbcCHLA,The á la Menthe,"Cafes, Moroccan, Tea Rooms",3.7,20,$,cozy,0.1264249999999999,50.0,50.0,0
gZ6UEWVD85lPUetkOOKGpA,Sebastopol,"Cafes, Breakfast & Brunch, French",3.0,28,$$,,-0.0699999999999999,42.857142857142854,57.14285714285714,1
bY-8ef7mYvDYCno33DyIDQ,Sankt Peders Bageri,"Bakeries, Breakfast & Brunch, Sandwiches",4.5,137,$,,0.5110571428571429,85.71428571428571,0.0,5
jh513qEE97KRklUODXyCGw,Props Coffee Shop,"Bars, Coffee & Tea, Cafes",4.1,17,$$,,0.7324999999999999,100.0,0.0,1
ozA0RJRf8YYEB1uXsqbPWg,Paludan Bog&Café,"Cafes, Bookstores, Breakfast & Brunch",4.2,286,$,cozy,0.8431,100.0,0.0,2
lWNRq56dJ96JdKj3AjRYJg,Next Door Cafe,"Cafes, Juice Bars & Smoothies, Breakfast & Brunch",4.7,264,$,,0.8394857142857143,100.0,0.0,2
p47HZUtWucx_YLne3FgTsA,Cafe Le Rouge,"Beer, Wine & Spirits, Coffee & Tea, Cafes",3.5,13,$,,0.0,0.0,0.0,0
ljI0SE6MHLv12IsmhqGzSw,Kaffehuset 44,Cafes,3.9,16,$,,0.5326166666666666,83.33333333333334,16.666666666666664,0
u-SOp3MDuahQFwPfxmNp4Q,Bastard Café,Cafes,4.4,47,$,,0.5684285714285714,85.71428571428571,0.0,0
FKbgq1LxZHVfYlGWLihrlQ,Håndværkers Bageri,Bakeries,0.0,0,,,,,,4
DXVPI5719dUUadlOw7pLYg,Designcafeen,"Cafes, Home Decor, Coffee & Tea",3.9,9,$,,0.8588,100.0,0.0,0
afHh4PKaJIrqIVuN5XsjHw,Ipsen & Co.,"Cafes, Breakfast & Brunch",4.4,36,$$,cozy,0.5881714285714287,85.71428571428571,0.0,1
wJwlk1EHbjISvEO2s9qpIg,Riccos Kaffebar,"Coffee & Tea, Bars, Cafes",3.8,19,$$,,0.6893,100.0,0.0,1
TOZbl7oVGf3lp9plxscAyw,Garagen,Cafes,5.0,1,,,0.8689,100.0,0.0,6
haXlks5ePW8Um-M2YjZgqw,Café Griffens,Cafes,3.7,6,$,,,,,0
Wr6aOqMLrrqUlHiplioxdQ,Hey Darling,"Cafes, Cocktail Bars",4.8,4,,,0.6292666666666666,100.0,0.0,6
KLr-Wu7PP1OnOfT9E1J6Pw,Pixie,"Breakfast & Brunch, Cafes, Bars",3.2,52,$$,cozy,0.4447285714285715,71.42857142857143,14.285714285714285,1
aXxSSoK0RO0q8phuSsaCEg,Kaffesalonen,"Bars, Coffee & Tea, Cafes",3.3,35,$,,0.4344285714285714,71.42857142857143,14.285714285714285,0
MAnVFZ_oliHk9nhPJOzWvA,Meatery,"Cafes, Steakhouses",5.0,1,,,0.9188,100.0,0.0,6
yT80bot_avHqmaQ-S1us1g,Café AE,"Sports Bars, Breakfast & Brunch, Cafes",3.3,16,$,,0.0,0.0,0.0,0
sj41EPHz1jc15tAa3wVrCw,Det Rene Brød,"Bakeries, Breakfast & Brunch",4.2,14,$,,0.5881,75.0,0.0,0
okydpNhxNHyxJXy79IK1hQ,Feelgood Bakery,"Bakeries, Gluten-Free",4.0,1,$$,,0.717,100.0,0.0,1
niCkFlWZq-ptrOim7eSLhw,Harbo Bar,"Bars, Cafes, Coffee & Tea",3.7,21,$,cozy,0.3782333333333333,66.66666666666666,16.666666666666664,0
2N8VAWkwGKEdJfgQ9IuFJw,OLUFs is,"Ice Cream & Frozen Yogurt, Coffee & Tea, Desserts",4.3,19,$$,,0.7610428571428571,100.0,0.0,6
5mgrCQ0C02L6vWemjSO5Gg,Fata'Morgana,"Cafes, Coffee & Tea",3.3,21,$$,cozy,0.78574,100.0,0.0,1
ck_7nu7Hem_RijPlWZmExQ,Café Plenum,"Bars, Coffee & Tea, Cafes",3.5,35,$$,,0.5397142857142857,100.0,0.0,1
1m6zahKVmwGbwEiapV9s0g,Arrebo,Cafes,4.0,3,,,0.8147,100.0,0.0,1
SqorrQHMv3ezqytTtSeGDA,Hønen og Ægget,"Cafes, Breakfast & Brunch",4.3,6,$$,,0.808575,100.0,0.0,6
t6h46kgIfkH9am8WkbIqrw,Bertels Kager,"Coffee & Tea, Tapas Bars, Bakeries",4.2,56,$,,0.3389285714285714,71.42857142857143,28.57142857142857,5
3ct9aTyCyYe3A2xiX1_h8Q,Cafe Norden,"Cafes, Breakfast & Brunch, Sandwiches",4.0,150,$$,cozy,0.5658714285714286,85.71428571428571,14.285714285714285,5
bcipoGML-6UEk1PVKEU3JQ,Kogebogeriet,"Bookstores, Cafes",5.0,1,,cozy,0.8689,100.0,0.0,6
bTQTOEfXO5TfJjH7Pq2KLw,Café Castro,"Coffee & Tea, Beer, Wine & Spirits, Cafes",2.8,26,$$,,0.7184,100.0,0.0,1
J-xnCbqDe7LZkKd81OJQnQ,Hart Bageri,Bakeries,4.7,50,,,0.6512000000000001,85.71428571428571,0.0,6
5v9Xnbb3x2AJI1P-jkDcqQ,Den Lille Gule Kaffebar,"Coffee & Tea, Cafes",4.4,16,$$,cozy,0.6309857142857143,100.0,0.0,6
GZ52jPGOgaC3cic6QZohSg,Original Coffee,"Breakfast & Brunch, Cafes",4.2,26,$,cozy,0.57815,83.33333333333334,16.666666666666664,0
9pC1gYB9ZtbNdV7z7Z9WDw,The Coffee Collective,"Coffee & Tea, Cafes",4.2,91,$,cozy,0.3319571428571428,57.14285714285714,14.285714285714285,5
wdVClx28XFTNHYLOx6Is4A,Sokkelund Cafe & Brasserie,"Brasseries, Cafes, Breakfast & Brunch",4.2,107,$$,cozy,0.6207857142857144,85.71428571428571,14.285714285714285,5
PJed24HWJ4SIn8eZM5gYrw,Emmerys,"Coffee & Tea, Bakeries, Cafes",3.8,8,,,0.87595,100.0,0.0,1
ZXjdJes0jZ9IlslhIZMl-Q,Café Munk,"Cafes, Indian",3.6,39,$$,,0.4543285714285714,71.42857142857143,14.285714285714285,1
Sv2GBNC9AyDoD85iQreqKg,GoodLife,"Cafes, Coffee & Tea, Vinyl Records",5.0,1,$,,0.9169,100.0,0.0,0
Y5mpYpGiC0cGrlM602k6mQ,Cortado Kaffebar,"Cafes, Coffee & Tea, Sandwiches",3.5,23,$,cozy,0.6777857142857143,100.0,0.0,0
AAfXw_dm52FxhlhjRFFJ3g,Lagkagehuset,Bakeries,4.4,10,$$,,0.5800799999999999,80.0,20.0,6
ZWhv7KIu8GlQ_Q7xiOoHWA,Rosetta Østerbro,"Pizza, Bakeries, Sandwiches",4.1,9,$,,0.4686666666666666,66.66666666666666,0.0,0
hsjwzVqlF4fD-5UP9lJ8Ow,MOQA,"Cafes, Coffee & Tea",4.0,1,$,,,,,0
c4KA0OBJkX4I15-GYA3v1w,Arabica,"Coffee & Tea, Cafes, Soup",4.1,14,$,cozy,0.6914000000000001,83.33333333333334,0.0,0
l7GYIOlVDfMcuvGZEpP_lQ,The Mudhoney,"Cocktail Bars, Beer Bar, Cafes",5.0,2,,,0.9153,100.0,0.0,6
xn2t243dVsLR2av-9Fxsrg,Kaffestuen,"Coffee & Tea, Breakfast & Brunch, Juice Bars & Smoothies",3.7,26,$,cozy,0.570225,75.0,0.0,0
G9nZokxPVAnxsEo1PyLReg,Bowl Market,"Cafes, Breakfast & Brunch",4.5,49,$,,0.7196285714285714,100.0,0.0,0
avUr5VNkjNcshWfurfLWUQ,Lagkagehuset,"Desserts, Bakeries",3.6,8,$$$$,,0.8316,100.0,0.0,3
dFUZTboFyZMZFn5Gk_TikQ,Original Coffee,"Breakfast & Brunch, Cafes",4.4,40,$,,0.5473428571428571,100.0,0.0,0
qL-Bs5qvonN4qdu0Z5fqBA,The Living Room,"Bars, Juice Bars & Smoothies, Cafes",4.1,97,$$,,0.6531571428571429,85.71428571428571,14.285714285714285,5
bcb2J89XxG6JUyh_5wl8Fw,Din Nye Ven,"Bars, Cafes, Social Clubs",3.9,31,$,,0.6052,83.33333333333334,0.0,0
6PVhq2e-m7EYS_jzgkEddw,Darcy's Kaffe,"Cafes, Bookstores",4.8,4,,cozy,0.8043333333333335,100.0,0.0,6
Vvpc_3sX6M6wsG6_9jwylw,Christianshavns Bådudlejning og Café,"Coffee & Tea, Boating, Cafes",4.2,17,$$,,0.5429142857142858,85.71428571428571,0.0,1
tmytR2cxCKV4S1GnxQIaUQ,The Laundromat Cafe,"Cafes, Laundromat",3.6,50,$$,,0.4489999999999999,57.14285714285714,14.285714285714285,1
BO9ODUuzeqJveVwhCwVLQw,Hope Bar,"Salad, Vegan, Cafes",4.0,30,$,,0.7141142857142857,85.71428571428571,0.0,0
_IAwsy8qYTFtUDcr0RINTQ,Det Rene Brød,Bakeries,3.3,7,$$,,,,,1
AK5JxY8_l4Jb1gMhL2ikAw,X-Camp,"Cafes, Arcades, Internet Cafes",5.0,2,,,,,,6
fm51EvHkluIT3A-r_G7H9Q,S A Y - Concept Store,"Coffee & Tea, Concept Shops",5.0,1,$$,,,,,6
q-cbBbpjZ4c4-56j8IIXlA,Asia Bazar Food Bar,"Coffee & Tea, Cafes",4.0,1,,,0.8335,100.0,0.0,1
zDYjyusw-L6Y4axz5nUwYQ,Kafferiet,Cafes,5.0,1,,,,,,6
2TweHPfeJvFby3QrQlg3KA,Grams Lækkerier,"Cafes, Sandwiches",4.7,22,$,,0.8455428571428572,100.0,0.0,0
U9ErXY8e57UyG09ilhX4BQ,Kaffehuset 183,"Cafes, Coffee & Tea",3.0,10,$,,0.3168999999999999,50.0,50.0,0
ptJCyB4SgcNVo_4tCeUbig,Cafe Bopa,"Coffee & Tea, Bars, Cafes",2.8,46,$$,cozy,0.4118428571428572,71.42857142857143,14.285714285714285,1
IWVvfOw8NaE8XtJspN6wdg,Café Rosa,"Bakeries, Desserts, Coffee & Tea",4.2,25,$$,,0.4574571428571428,71.42857142857143,0.0,1
vts_cYq05-w_sHfyO1t4oA,Det Rene Brød,"Bakeries, Coffee & Tea, Desserts",4.0,25,$$,,0.2465799999999999,40.0,40.0,1
h59nQtF8Qx0tEdJUo_61Lg,Café Phønix,"Breakfast & Brunch, Cafes, Coffee & Tea",3.6,32,$,,0.6474285714285715,85.71428571428571,14.285714285714285,0
uDzdIyUZ4PNlSS0Xbqj_dA,Zaggi's Coffee,"Coffee & Tea, Cafes",3.7,25,$,cozy,0.5602285714285714,85.71428571428571,0.0,0
T-7R_IPoPqfuyYpijLm_nA,Kulinaris,"Coffee & Tea, Pizza, Sandwiches",4.1,9,$$,,0.93,100.0,0.0,1
gKcbzyXPw1HBdkElD62tYA,Overfor,"Danish, Cafes",3.2,16,$$,,0.4469,100.0,0.0,1
T2Jyeg8tSkT1LMADRc_yKw,Kitchenette,"Cafes, Coffee & Tea",3.8,17,$$$,cozy,0.8349666666666667,100.0,0.0,3
-YPMhMUkozKtCnqMMkgccQ,Meyers Bageri,"Delis, Bakeries",4.5,29,$,,0.5393285714285715,85.71428571428571,0.0,0
O55nVUQGJh7vEV9m_Uz1sQ,Kaffebiksen,Cafes,4.7,3,$,,0.86835,100.0,0.0,0
Oc7z477HnGAo2luBAD1RiQ,Hart Bageri,Bakeries,4.5,13,,,0.7034571428571429,85.71428571428571,0.0,6
-T9uUMrwjFtrrBto4k5Vjw,The Coffee Collective,Cafes,4.8,17,,,0.6210571428571429,100.0,0.0,6
Bm2a-NxLOrKXQ77VsBD_hQ,Cafe Ermanno,Cafes,4.7,13,$,cozy,0.6888714285714286,100.0,0.0,0
DHc9V8q8AaW2wmI9jvIamA,Munch,"Bakeries, Cafes, Coffee & Tea",2.9,20,$$,,0.8412,100.0,0.0,1
2xw3NB1EOZhRvAy1-LXasQ,Ingolfs Kaffebar,"Bars, Cafes",4.2,40,$$,cozy,0.5190857142857144,85.71428571428571,14.285714285714285,1
xyrU1vi2dmGmHZtvnYaCHw,Lagkagehuset,"Bakeries, Coffee & Tea, Desserts",4.3,21,$,,0.6618,85.71428571428571,14.285714285714285,0
oLMCmpxLjHWLObOZBl0pUQ,Charlottehaven Café,"Cafes, Breakfast & Brunch, Hotels",4.1,8,$$,,0.9005333333333333,100.0,0.0,1
2FgQJLIIBz7xr2PbgeuHAQ,20 Grams,Cafes,5.0,6,,cozy,0.7717,100.0,0.0,6
WaL7si0-r9kCxtLmXX5-Fw,Brioche Dorée,"Bakeries, French, Cafes",4.1,17,$,,0.334,71.42857142857143,14.285714285714285,0
60tSNcLjBZhUKq-1_IF8-g,Verdensrummet,"Organic Stores, Bakeries, Cafes",4.0,4,$,,0.6248666666666667,100.0,0.0,0
dnrJke8wfHesazSljyGKDg,Tea:licious Café,"Bubble Tea, Coffee & Tea, Waffles",4.1,11,$,cozy,0.6230857142857144,100.0,0.0,0
jdak7g6g6eK9guNK8VBfog,Neringa Café,"Juice Bars & Smoothies, Cafes",4.5,16,$,cozy,0.7295714285714286,85.71428571428571,0.0,0
SEDDO0onNCKZdRZKIeNa8g,Coffee Industry Sweden,Cafes,4.5,10,$$$,cozy,0.7182857142857143,100.0,0.0,3
qoyOYu2GSrvV2he-9w0v6Q,Grannys House,"Desserts, Coffee & Tea, Bakeries",4.1,19,$$,,0.4773285714285715,71.42857142857143,0.0,1
6ZtVjLi-JB5uBwDxGTFCPQ,Cafe Noura Antik,"Cafes, Cafeteria, Breakfast & Brunch",4.3,4,,cozy,0.469875,75.0,25.0,6
VJa2qf1s1e7lsxOS_S9lgQ,Leckerbaer,"Desserts, Patisserie/Cake Shop, Cafes",4.1,18,$,,0.7839499999999999,83.33333333333334,0.0,0
lAhqfnubTLESa8d52PmrXw,Tante T,"Coffee & Tea, Chocolatiers & Shops, Cafes",4.2,18,$$,,0.3293999999999999,66.66666666666666,33.33333333333333,1
pOVvdV-E1_zYxocX-oJubA,Resso Espressobar,Cafes,4.1,11,$,,0.52552,80.0,20.0,0
jptVzSRvP7bq6WfXO4NkjQ,Meny,"Grocery, Bakeries, Specialty Food",4.2,10,$$$,,0.6723,100.0,0.0,3
GLjb1z73ukEEU-CIDLsKjQ,Voulez Vous?,"French, Cafes",3.9,14,$,cozy,0.8380599999999999,100.0,0.0,0
FXGoGVr4RRs6mR0iYIENmA,Mad & Kaffe,"Cafes, Breakfast & Brunch",4.3,66,$,,0.5574428571428571,85.71428571428571,14.285714285714285,5
PKC2ewu9UD_hVPlw8zsy1w,Askov Fonden Café A,Cafes,4.0,1,$,,0.6124,100.0,0.0,0
AADGbW93TV_KH1iqvAA_aA,Baryl,"Cafes, Breakfast & Brunch",4.5,12,$,,0.6881428571428572,100.0,0.0,0
yV79JYHN_iThP8RK-K4MWg,Cafe Wilder,"Cafes, Coffee & Tea",4.1,43,$$,,0.6170857142857143,85.71428571428571,0.0,1
g7uOOY2DJ8BgEYWghhtbIA,Snabel B,"Coffee & Tea, Breakfast & Brunch, Cafes",4.2,29,$,cozy,0.6227428571428572,85.71428571428571,14.285714285714285,0
h5e0P3dUhwFJ-HYogPaVWw,La Banchina,"Seafood, Wine Bars, Cafes",4.7,26,$,,0.5387428571428571,71.42857142857143,0.0,0
