Yelp ID,Business name,Average star rating,Price,review_snippets,mean_compound,pct_positive,pct_neutral,pct_negative,weighted_compound
sPg-ri76kcnoAohx5XYZlQ,Cafe Rabes Have,4.4,$,3,0.219,33.3,66.7,0.0,0.45640590306306306
7jac67ESPveYle-m5cgZDA,Conditori & Cafe H.C. Andersen,3.4,$$,3,0.207,66.7,0.0,33.3,0.45280590306306306
lAhqfnubTLESa8d52PmrXw,Tante T,4.2,$$,6,0.329,66.7,0.0,33.3,0.4523891562023562
YO9w7kNSYdtuQawX7t_l_w,Kirstens Konditori,4.7,$$,1,-0.294,0.0,0.0,100.0,0.45163237882882884
ccuDhSdGU3hfP5p3DMCHAw,Silver Streak Coffee Club,3.0,$,1,-0.294,0.0,0.0,100.0,0.45163237882882884
CHOjNliJkzW1hy-CkX817w,Joe & The Juice,3.3,$,7,0.342,71.4,0.0,28.6,0.45007564504504505
KkPhfM_XDpYCQMBJKOaAOg,Møller Kaffe & Køkken,3.9,$$,7,0.341,71.4,14.3,14.3,0.4495756450450451
uRCvUWDGqkKn7R7cXVpQ0w,Bistro 23,3.4,$$$,7,0.34,71.4,0.0,28.6,0.44907564504504505
t6h46kgIfkH9am8WkbIqrw,Bertels Kager,4.2,$,7,0.339,71.4,0.0,28.6,0.4485756450450451
JoBZBvqEpO9YgiZoT3eLwQ,Oki Sushi,3.9,$$,5,0.294,80.0,0.0,20.0,0.4480882525525526
IpLR4D03X1PcIATox384oA,John's Hotdog Deli,4.6,$,7,0.338,71.4,14.3,14.3,0.44807564504504505
142IJtXl0Z-mGWHth6nYPg,Alabama Social,3.6,$$,7,0.336,71.4,14.3,14.3,0.44707564504504504
WaL7si0-r9kCxtLmXX5-Fw,Brioche Dorée,4.1,$,7,0.334,71.4,14.3,14.3,0.44607564504504504
9pC1gYB9ZtbNdV7z7Z9WDw,The Coffee Collective,4.2,$,7,0.332,57.1,28.6,14.3,0.44507564504504504
e-61Zm0tMWlrrdCjXlHkLg,The Corner at 108,3.6,$$,7,0.328,57.1,28.6,14.3,0.44307564504504504
W2CW7gDMZ-okaiDX_6QS-A,Det Eksotiske Hjørne,3.5,$,1,-0.369,0.0,0.0,100.0,0.4422573788288289
lfVRDQ11jI1AM2_-kIWVEw,Blue Bike Café,4.0,$,7,0.326,57.1,28.6,14.3,0.44207564504504504
b2amu72HeR0HFzvn1KxLJg,SALT Bar & Restaurant,3.6,$$,7,0.324,71.4,0.0,28.6,0.44107564504504504
L0QhVI-Z6vpC1bc7ZC5buw,Madhus 24,4.4,$,2,0.023,50.0,0.0,50.0,0.43922878118118125
ETqWLBffUYn6_8sLL7Lw7A,Restaurant Royal Garden,4.0,$$,7,0.318,57.1,0.0,42.9,0.43807564504504504
xYBWuHuof8vtUKACFKqhpg,Lagano,4.2,$,7,0.317,71.4,0.0,28.6,0.4375756450450451
J5soC8fVmLpPpxOEPxdVFg,Tony's,3.5,$$,7,0.317,71.4,0.0,28.6,0.4375756450450451
mMDq90p0RUytcmrlrPDzoQ,Cafe Oscar,4.1,$$,7,0.316,71.4,0.0,28.6,0.43707564504504504
KlTrYFc6AOH4Zl3uLMauDA,The South Indian,3.7,$$,6,0.29,50.0,50.0,0.0,0.4343891562023562
gGPVNAVIY04-YczfEwqueA,Restaurant Kanalen,4.0,$$$,7,0.31,71.4,14.3,14.3,0.43407564504504503
IVL9W4sMggxxapyacS7cBw,Hooked,4.3,$$,7,0.308,57.1,14.3,28.6,0.43307564504504503
WOpDD67yCmXBN5rizvqePA,Da Aldo Pizzeria,4.8,$,7,0.307,57.1,14.3,28.6,0.4325756450450451
x39xYLOxWfxisy6myfawsw,Halifax,3.6,$$,7,0.307,71.4,14.3,14.3,0.4325756450450451
-TnG72eT8zM3dY8Kio134A,Tapas Huset,4.1,$$,7,0.305,71.4,0.0,28.6,0.4315756450450451
Lko9XI9dMMzfcO7iwKf53g,Emmerys,3.5,$$,2,-0.013,50.0,0.0,50.0,0.43122878118118124
MLRw97gDKx0oFlPdkNp3nA,Café Mandela,3.5,$$,7,0.304,71.4,14.3,14.3,0.43107564504504503
t_0nFc2QD_vlw-MYpKQG9A,WarPigs,3.9,$$,7,0.301,71.4,0.0,28.6,0.4295756450450451
PuwX4xp15CZLislIflpJ1Q,Japansk Restaurant Sukiyaki,3.8,$$$,7,0.301,71.4,28.6,0.0,0.4295756450450451
vts_cYq05-w_sHfyO1t4oA,Det Rene Brød,4.0,$$,5,0.247,40.0,20.0,40.0,0.42850491921921924
7F1957mvoWoYrMyvPyJ6Hg,The Taco Shop 2,3.1,$,7,0.298,71.4,0.0,28.6,0.42807564504504503
E7Ojuaps7fl1aQ445A_58Q,Cafe Dalle Valle,2.5,$,7,0.295,71.4,14.3,14.3,0.4265756450450451
rg9Ll_VIrdXe69cW6LWtIg,Andersen & Maillard,4.4,$,7,0.295,57.1,14.3,28.6,0.4265756450450451
D9GzTfjYwZedreREtS_Ceg,Café Spicy Kitchen,3.3,$,7,0.294,71.4,0.0,28.6,0.426075645045045
IIeOJQFvIatrp2-POVEKpA,Krøgers Have,4.1,$$,7,0.293,42.9,28.6,28.6,0.4255756450450451
ozpvxT-svohZubfxQS8zXA,CoffeeQueen,2.9,$$,2,-0.044,50.0,0.0,50.0,0.42433989229229235
xu-GVpxHCkt_DOEUollxhw,Joe & The Juice,3.2,$$,7,0.288,57.1,28.6,14.3,0.423075645045045
pmvk-FYYpIF3XVzpDPhKDA,Cafe Leo,3.7,$,3,0.106,33.3,33.3,33.3,0.42250590306306307
qqNrpSTHb9sjs83R68OUEA,Cowboy Burger,3.8,$,2,-0.053,50.0,0.0,50.0,0.42233989229229235
H7Uh33foR--F7EdZ88JyoQ,Meyers Deli,3.2,$,7,0.284,71.4,0.0,28.6,0.421075645045045
Ty85PO3g8atwiTALcxkj8Q,FuYi,3.8,$,1,-0.542,0.0,0.0,100.0,0.42063237882882887
j913tP1GGtvo-7DeIWXSOg,Kafe Kapers,2.9,$$,7,0.283,57.1,14.3,28.6,0.4205756450450451
OlyZUbwTZ2SGKPinEh7efQ,Restaurant Flammen,3.6,$$,7,0.282,57.1,14.3,28.6,0.420075645045045
BFRwFEN6pV75jpxGEpjcXA,Taxa,3.2,$$,7,0.277,57.1,28.6,14.3,0.4175756450450451
0gInoPNojP0tj5QZ-Xy4CA,Fu Hao,3.6,$,7,0.271,57.1,14.3,28.6,0.41457564504504507
hRCFxHHz-GbPKg9cUMGZlg,Wulff og Konstali Food Shop,4.1,$$,6,0.246,66.7,0.0,33.3,0.4140814638946639
4bzk5S50TVF290eKV9Pjqw,MJ Coffee,3.1,$$,7,0.269,71.4,0.0,28.6,0.41357564504504507
TYCTIlkJ_bPFTJQW_o9Qtg,Hansens Gamle Familiehave,3.8,$$,5,0.211,40.0,40.0,20.0,0.4135049192192193
cl7MtuP3dxdyTPVoAwgXOg,Café A,1.9,$,1,-0.628,0.0,0.0,100.0,0.40988237882882883
S2qFCsgDTSeEWLi1HlLGBQ,Lagkagehuset,3.4,$,7,0.26,71.4,14.3,14.3,0.40907564504504507
QcK5ItYdldNXL-kT1tRpDA,Kösem,3.2,$,7,0.259,71.4,0.0,28.6,0.40857564504504507
-RuT5X850z3Okv2Yuia6zQ,Frenchy,3.9,$$,7,0.258,57.1,14.3,28.6,0.40807564504504507
G2yAyiQp4RTyI12aHdTGLQ,Johns Hotdog Deli,4.8,$$,7,0.257,57.1,28.6,14.3,0.40757564504504507
ZGriBfqcXX7Go4k3SIT9rg,Fishmarket,3.4,$$$,7,0.255,71.4,0.0,28.6,0.40657564504504506
t8WoOCblNkTHu71pd1t9Eg,Nordic Noodle,3.6,$,7,0.254,57.1,28.6,14.3,0.40607564504504506
PpDG6SjcvcrclOHArR_9DA,Dragon City,2.5,$$,1,-0.659,0.0,0.0,100.0,0.40600737882882887
sgE0K7RxRMMafRk133nQKw,Fredco's Deli,3.8,$,6,0.22,50.0,0.0,50.0,0.4020814638946639
T9yn4qI4sUKFAUvCz7NqsQ,La Vita é Bella,3.5,$$$,3,0.035,33.3,33.3,33.3,0.4012059030630631
0NQAVDJgsDggDGjGbcCHLA,The á la Menthe,3.7,$,4,0.126,50.0,0.0,50.0,0.40100536642096646
lQnCvsk-UdFYvw1CBi3JTw,Jasmin Corner,2.7,$,2,-0.156,50.0,0.0,50.0,0.39945100340340345
YmsBxril_Hx1S0TAC8J3-w,Yousef's Spisested,3.1,$,4,0.101,50.0,0.0,50.0,0.39191445733005736
Lq17O6C4UQBB4Noi42gBhg,Øl & Brød by Mikkeller,4.0,$$$,7,0.225,71.4,14.3,14.3,0.39157564504504505
yGew4kSxi-tRVvnrXAupkQ,Seoul Koreansk BBQ,3.9,$,7,0.225,57.1,14.3,28.6,0.39157564504504505
BAx8K5uj-_1qv9Ka1raRiA,BOB - BioMio Organic Bistro,3.3,$$,7,0.217,57.1,28.6,14.3,0.38757564504504505
OQ0qfZLuSvOsnOweOndGLQ,Restaurant Tokyo,3.4,$$,7,0.217,42.9,28.6,28.6,0.38757564504504505
i-maIPuvj6iVwdgifhcyWg,Cafe Vivaldi,2.8,$$,7,0.209,57.1,14.3,28.6,0.38357564504504504
EeCr78G33NPDFOiR3S_qow,Heering,4.0,$$$,7,0.197,57.1,14.3,28.6,0.37757564504504504
h167hNgVPVyqGTnXL6bRcA,Café Viggo,3.6,$$,6,0.163,50.0,16.7,33.3,0.37577377158697156
xhGal7ajQuaD4xegQzCHgQ,Bistro Royal - Madklubben,3.5,$$,7,0.191,57.1,14.3,28.6,0.37457564504504504
aYS_h5qw9lMI4xjh56wpVQ,Manfreds,3.5,$$,7,0.189,42.9,28.6,28.6,0.37357564504504503
0Xa2J8Dh0qw48URqe-sVyA,Cafe Dyrehaven,4.1,$,7,0.183,42.9,14.3,42.9,0.37057564504504503
PWQhCukH0EEAIBCeVQdsPw,Kiin Kiin,4.3,$$$$,7,0.182,42.9,14.3,42.9,0.3700756450450451
2wawHUBRijBzej0d65zqZw,gorm's i Magstræde,3.9,$$,7,0.179,42.9,14.3,42.9,0.36857564504504503
xE9ZU7NsmHQcwQdGK5QRTA,Cantina,3.2,$$,7,0.17,71.4,0.0,28.6,0.3640756450450451
-hgFcHfSe56HSll2kyS_ug,La Fiesta Mexicana,3.6,$$,7,0.163,57.1,14.3,28.6,0.3605756450450451
lGHFpfYQVoLwDnRaeBYeew,Cafe Vivaldi,2.1,$,2,-0.332,0.0,0.0,100.0,0.36033989229229235
9DlVFt_kHlnb3t1_6WvZIQ,Les Deux Amours,3.0,$$,3,-0.116,33.3,0.0,66.7,0.3559059030630631
A22O6Xd9AKT49UvxvA-9wg,Bryggeriet Apollo,3.3,$$$,6,0.102,50.0,0.0,50.0,0.3476199254331254
MQNELlGuUPqxxLux3JHbmg,Cap Horn,3.9,$$,7,0.134,57.1,0.0,42.9,0.34607564504504507
qAk2DMJgnQkubc76kupVIg,LêLê Street Kitchen Vesterbro,3.6,$,7,0.133,42.9,14.3,42.9,0.34557564504504507
VtBI8rNT8xfamFKpvm2r4w,Jolene Bar,2.8,$$,7,0.13,42.9,28.6,28.6,0.34407564504504506
CHiLHTCTQtVRyCjT-YLLQQ,Café Alma,3.2,$$,7,0.114,42.9,28.6,28.6,0.33607564504504506
pbiwjidhHNQ5FWguqDH4pQ,Cafe Emma,1.8,$$,7,0.11,42.9,28.6,28.6,0.33407564504504506
qByXgaN_64t8Xfug601rmQ,Zalt,3.0,$$,7,0.051,28.6,42.9,28.6,0.3045756450450451
S7UIuIh9mXCejML1EtWfpg,Halifax,4.0,$$,7,0.015,42.9,28.6,28.6,0.28657564504504507
IofXZt3LLeehHFgGHD_5wA,MAOBAO,4.5,$$,4,-0.221,50.0,0.0,50.0,0.2748235482391483
gZ6UEWVD85lPUetkOOKGpA,Sebastopol,3.0,$$,7,-0.07,42.9,0.0,57.1,0.24407564504504506
uEUP01LstVgUPBJ569gKow,VACA Mexican Finger Food,2.0,$,5,-0.219,40.0,0.0,60.0,0.23433825255255258
