Yelp ID,Business name,Average star rating,Price,review_snippets,mean_compound,pct_positive,pct_neutral,pct_negative,weighted_compound
E7Ojuaps7fl1aQ445A_58Q,Cafe Dalle Valle,2.5,$,3,0.271,66.7,33.3,0.0,0.41100487387387385
JoBZBvqEpO9YgiZoT3eLwQ,Oki Sushi,3.9,$$,3,0.269,66.7,0.0,33.3,0.41000487387387385
mseeAF1LP73pXY9z7JlrBA,Is à Bella,4.8,$,2,0.194,50.0,0.0,50.0,0.4082058486486486
HlncUJWMRsHZq6dA-Xrdzw,Københavner Cafeen,4.0,$,3,0.264,33.3,66.7,0.0,0.40750487387387385
IWVvfOw8NaE8XtJspN6wdg,Café Rosa,4.2,$$,3,0.263,66.7,33.3,0.0,0.40700487387387385
XkACdvsX588oyiuFo-SsUA,Latienda,4.2,$$,3,0.262,66.7,0.0,33.3,0.40650487387387385
GSl-inRBRlaZP7Olcn-PKQ,Café Victor,3.3,$$$,3,0.259,33.3,66.7,0.0,0.40500487387387385
x39xYLOxWfxisy6myfawsw,Halifax,3.6,$$,3,0.257,66.7,33.3,0.0,0.40400487387387385
KLr-Wu7PP1OnOfT9E1J6Pw,Pixie,3.2,$$,3,0.251,66.7,0.0,33.3,0.40100487387387385
NrLB0JElwhP4aoz4s_NP2w,Rita's Smørrebrød,4.3,$,3,0.242,33.3,66.7,0.0,0.39650487387387384
3ijMLE1Y9FIfTcaJplLwMw,Café Phenix,2.5,$$,1,-0.077,0.0,0.0,100.0,0.39400731081081075
jP76S8wDqTHn3_V0pAy8JQ,Almanak,3.5,$$$,3,0.23,66.7,0.0,33.3,0.39050487387387384
WOpDD67yCmXBN5rizvqePA,Da Aldo Pizzeria,4.8,$,3,0.228,66.7,0.0,33.3,0.38950487387387384
PLeAFLzoq5JdY5D-IeX2cA,Itzi Pitzi Pizza,3.6,$,3,0.223,66.7,0.0,33.3,0.38700487387387383
-hgFcHfSe56HSll2kyS_ug,La Fiesta Mexicana,3.6,$$,3,0.222,66.7,0.0,33.3,0.38650487387387383
hijTSfwFhF3sdl5uOqGn3A,Meyers Bageri,4.4,$$,3,0.221,66.7,0.0,33.3,0.38600487387387383
SfLu-0sHY_R2NQvoKftKpw,KöD København,4.3,$$,3,0.221,33.3,66.7,0.0,0.38600487387387383
sPg-ri76kcnoAohx5XYZlQ,Cafe Rabes Have,4.4,$,3,0.219,33.3,66.7,0.0,0.38500487387387383
LoAdCCrtKAwHwxCVrbMG7g,Musik Conditoriet,3.3,$$,1,-0.123,0.0,0.0,100.0,0.38250731081081074
7jac67ESPveYle-m5cgZDA,Conditori & Cafe H.C. Andersen,3.4,$$,3,0.207,66.7,0.0,33.3,0.3790048738738738
tmytR2cxCKV4S1GnxQIaUQ,The Laundromat Cafe,3.6,$$,3,0.204,33.3,33.3,33.3,0.3775048738738738
7qf7SCTGW9TWT9NaRQMrJQ,Le Kaff,4.3,$$,3,0.204,100.0,0.0,0.0,0.3775048738738738
gHjKigZKATuUXHLVJJ3rJg,Fitnesso,4.0,$,2,0.117,50.0,0.0,50.0,0.3774058486486486
HK0SOlqr-TDA3Eu2qZ8wRA,Frk. Barners Kælder,3.5,$$,3,0.201,33.3,33.3,33.3,0.3760048738738738
QcK5ItYdldNXL-kT1tRpDA,Kösem,3.2,$,3,0.199,66.7,0.0,33.3,0.3750048738738738
rCh0EfG9C1n6aWOqG1fwoQ,Iki Sushi,3.8,$$,3,0.198,66.7,0.0,33.3,0.3745048738738739
fLYDXRAb7uSFMYkp3lQkkw,Big Apple,4.2,$,3,0.198,66.7,0.0,33.3,0.3745048738738739
RKraihLrhCjO8UbDIAtUwA,Restaurant Radio,4.4,$$$,3,0.195,33.3,66.7,0.0,0.3730048738738738
CIgTdIjsXaiC1FVtPVLTCA,Co-ma,4.0,$$,3,0.194,33.3,33.3,33.3,0.3725048738738739
9pC1gYB9ZtbNdV7z7Z9WDw,The Coffee Collective,4.2,$,3,0.191,33.3,66.7,0.0,0.3710048738738738
t6h46kgIfkH9am8WkbIqrw,Bertels Kager,4.2,$,3,0.189,66.7,0.0,33.3,0.3700048738738738
t8WoOCblNkTHu71pd1t9Eg,Nordic Noodle,3.6,$,3,0.189,66.7,0.0,33.3,0.3700048738738738
MLRw97gDKx0oFlPdkNp3nA,Café Mandela,3.5,$$,3,0.187,66.7,0.0,33.3,0.3690048738738738
4MqeD-NYwqiPlemQAfTKlw,Spiseloppen Christiania,4.3,$$,3,0.173,66.7,0.0,33.3,0.3620048738738738
TYCTIlkJ_bPFTJQW_o9Qtg,Hansens Gamle Familiehave,3.8,$$,3,0.17,33.3,33.3,33.3,0.36050487387387387
RJfAtO6Upq0H8C7A1K-S9g,Il Buco,4.1,$$,3,0.168,33.3,33.3,33.3,0.35950487387387386
vts_cYq05-w_sHfyO1t4oA,Det Rene Brød,4.0,$$,3,0.164,33.3,33.3,33.3,0.35750487387387386
DMhWhvZn5SyDtWrU39amVg,Flisen Bar and Burgers,2.9,$,1,-0.226,0.0,0.0,100.0,0.35675731081081075
cPQvasGlgq2AJjloQ0aFNQ,Tribeca NV,3.6,$$,3,0.158,33.3,66.7,0.0,0.35450487387387386
gGPVNAVIY04-YczfEwqueA,Restaurant Kanalen,4.0,$$$,3,0.158,66.7,33.3,0.0,0.35450487387387386
niCkFlWZq-ptrOim7eSLhw,Harbo Bar,3.7,$,3,0.157,33.3,33.3,33.3,0.35400487387387386
h167hNgVPVyqGTnXL6bRcA,Café Viggo,3.6,$$,3,0.151,33.3,33.3,33.3,0.35100487387387386
2JF0D08KR9VQRtKY8EC2Lg,Halifax,3.8,$$,3,0.15,33.3,33.3,33.3,0.35050487387387386
JI0zGTU1mrWStWATzGuqTw,Østerbros Originale Burgerrestaurant,2.8,$,3,0.149,33.3,66.7,0.0,0.35000487387387386
xdgshmjBc_ZaWQrxAu_e-Q,Aristo,3.7,$$,3,0.149,66.7,0.0,33.3,0.35000487387387386
2di_YHxnj8i68jG1O1t4pA,Izumi Østerbro,4.2,$$,3,0.146,66.7,0.0,33.3,0.34850487387387385
L0QhVI-Z6vpC1bc7ZC5buw,Madhus 24,4.4,$,2,0.023,50.0,0.0,50.0,0.3398058486486486
ccuDhSdGU3hfP5p3DMCHAw,Silver Streak Coffee Club,3.0,$,1,-0.294,0.0,0.0,100.0,0.33975731081081073
YO9w7kNSYdtuQawX7t_l_w,Kirstens Konditori,4.7,$$,1,-0.294,0.0,0.0,100.0,0.33975731081081073
ETqWLBffUYn6_8sLL7Lw7A,Restaurant Royal Garden,4.0,$$,3,0.123,33.3,0.0,66.7,0.33700487387387384
3cLGF7IxosZqsAGQCWB5VQ,Sankt Annæ 8,4.4,$,3,0.122,33.3,33.3,33.3,0.33650487387387384
IVL9W4sMggxxapyacS7cBw,Hooked,4.3,$$,3,0.111,33.3,33.3,33.3,0.33100487387387384
spVkora36exmMh8dQMhdzw,Café Katz,3.4,$,3,0.107,33.3,33.3,33.3,0.32900487387387384
pmvk-FYYpIF3XVzpDPhKDA,Cafe Leo,3.7,$,3,0.106,33.3,33.3,33.3,0.32850487387387384
xYBWuHuof8vtUKACFKqhpg,Lagano,4.2,$,3,0.104,33.3,0.0,66.7,0.32750487387387384
b2amu72HeR0HFzvn1KxLJg,SALT Bar & Restaurant,3.6,$$,3,0.103,33.3,0.0,66.7,0.32700487387387384
ptJCyB4SgcNVo_4tCeUbig,Cafe Bopa,2.8,$$,3,0.1,33.3,33.3,33.3,0.32550487387387383
Lko9XI9dMMzfcO7iwKf53g,Emmerys,3.5,$$,2,-0.013,50.0,0.0,50.0,0.32540584864864863
PuwX4xp15CZLislIflpJ1Q,Japansk Restaurant Sukiyaki,3.8,$$$,3,0.092,33.3,66.7,0.0,0.32150487387387383
W2CW7gDMZ-okaiDX_6QS-A,Det Eksotiske Hjørne,3.5,$,1,-0.369,0.0,0.0,100.0,0.32100731081081074
ozpvxT-svohZubfxQS8zXA,CoffeeQueen,2.9,$$,2,-0.044,50.0,0.0,50.0,0.3130058486486486
Q8Ng2haViAwnEsWnX0cH-w,PS Bar & Grill,3.4,$$,3,0.072,33.3,0.0,66.7,0.3115048738738738
qqNrpSTHb9sjs83R68OUEA,Cowboy Burger,3.8,$,2,-0.053,50.0,0.0,50.0,0.3094058486486486
hd2e7twKTCcC2wci5SBCgg,Sticks'n'Sushi,4.4,$$,3,0.06,33.3,33.3,33.3,0.3055048738738738
T9yn4qI4sUKFAUvCz7NqsQ,La Vita é Bella,3.5,$$$,3,0.035,33.3,33.3,33.3,0.29300487387387386
yGew4kSxi-tRVvnrXAupkQ,Seoul Koreansk BBQ,3.9,$,3,0.026,66.7,0.0,33.3,0.28850487387387386
t_0nFc2QD_vlw-MYpKQG9A,WarPigs,3.9,$$,3,0.026,33.3,0.0,66.7,0.28850487387387386
0NQAVDJgsDggDGjGbcCHLA,The á la Menthe,3.7,$,3,0.016,33.3,0.0,66.7,0.28350487387387385
CHiLHTCTQtVRyCjT-YLLQQ,Café Alma,3.2,$$,3,0.007,33.3,33.3,33.3,0.27900487387387385
Ty85PO3g8atwiTALcxkj8Q,FuYi,3.8,$,1,-0.542,0.0,0.0,100.0,0.27775731081081073
lQnCvsk-UdFYvw1CBi3JTw,Jasmin Corner,2.7,$,2,-0.156,50.0,0.0,50.0,0.2682058486486486
e-61Zm0tMWlrrdCjXlHkLg,The Corner at 108,3.6,$$,3,-0.021,33.3,33.3,33.3,0.26500487387387384
PCr7aIoYEPaXSB3xbBc5sg,Told og Snaps,4.5,$$,3,-0.024,33.3,33.3,33.3,0.26350487387387383
o3q7pnrpv_qK2X-5GnZMSw,District Tonkin,4.2,$,3,-0.029,33.3,0.0,66.7,0.26100487387387383
cl7MtuP3dxdyTPVoAwgXOg,Café A,1.9,$,1,-0.628,0.0,0.0,100.0,0.2562573108108107
PWQhCukH0EEAIBCeVQdsPw,Kiin Kiin,4.3,$$$$,3,-0.04,33.3,0.0,66.7,0.25550487387387383
PpDG6SjcvcrclOHArR_9DA,Dragon City,2.5,$$,1,-0.659,0.0,0.0,100.0,0.24850731081081073
cVGIbeM0NpJBJUsA9dMntQ,Emmerys,4.1,$$,3,-0.055,33.3,33.3,33.3,0.24800487387387385
S7UIuIh9mXCejML1EtWfpg,Halifax,4.0,$$,3,-0.065,33.3,33.3,33.3,0.24300487387387384
2wawHUBRijBzej0d65zqZw,gorm's i Magstræde,3.9,$$,3,-0.068,0.0,33.3,66.7,0.24150487387387384
i-maIPuvj6iVwdgifhcyWg,Cafe Vivaldi,2.8,$$,3,-0.068,33.3,0.0,66.7,0.24150487387387384
-RuT5X850z3Okv2Yuia6zQ,Frenchy,3.9,$$,3,-0.079,33.3,0.0,66.7,0.23600487387387384
xu-GVpxHCkt_DOEUollxhw,Joe & The Juice,3.2,$$,3,-0.089,33.3,33.3,33.3,0.23100487387387386
hRCFxHHz-GbPKg9cUMGZlg,Wulff og Konstali Food Shop,4.1,$$,3,-0.091,33.3,0.0,66.7,0.23000487387387386
9DlVFt_kHlnb3t1_6WvZIQ,Les Deux Amours,3.0,$$,3,-0.116,33.3,0.0,66.7,0.21750487387387385
lGHFpfYQVoLwDnRaeBYeew,Cafe Vivaldi,2.1,$,2,-0.332,0.0,0.0,100.0,0.1978058486486486
gZ6UEWVD85lPUetkOOKGpA,Sebastopol,3.0,$$,3,-0.196,33.3,0.0,66.7,0.17750487387387384
G2yAyiQp4RTyI12aHdTGLQ,Johns Hotdog Deli,4.8,$$,3,-0.206,0.0,66.7,33.3,0.17250487387387387
uRCvUWDGqkKn7R7cXVpQ0w,Bistro 23,3.4,$$$,3,-0.211,33.3,0.0,66.7,0.17000487387387386
0gInoPNojP0tj5QZ-Xy4CA,Fu Hao,3.6,$,3,-0.216,33.3,0.0,66.7,0.16750487387387386
xE9ZU7NsmHQcwQdGK5QRTA,Cantina,3.2,$$,3,-0.317,33.3,0.0,66.7,0.11700487387387384
uEUP01LstVgUPBJ569gKow,VACA Mexican Finger Food,2.0,$,3,-0.337,33.3,0.0,66.7,0.10700487387387383
IofXZt3LLeehHFgGHD_5wA,MAOBAO,4.5,$$,3,-0.35,33.3,0.0,66.7,0.10050487387387386
sgE0K7RxRMMafRk133nQKw,Fredco's Deli,3.8,$,3,-0.404,0.0,0.0,100.0,0.07350487387387383
