Business name,Business address,Category,Business Type,Phone number,Average star rating,Hours of operation,Review count,Closure status,Yelp profile URL,Price,Business website URL,Review Highlights,Business summary,Customer Experience,Ambience,Outdoor seating,Vegan options,Vegetarian options,Gluten-free options
Andersen & Maillard,Nørrebrogade 62 2200 Copenhagen Denmark,"Bakeries, Cafes","Bakery, Cafe",+45 30 86 49 22,4.4,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40,False,https://www.yelp.com/biz/andersen-og-maillard-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/andersen-og-maillard-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"This is a take-out bakery only.  There is a sign that says the store has some tables across the street for their customers only until 11AM.  I stopped by... | This was a popular little bakery right next to my Airbnb, and I wisely stopped by twice. It's a small place -- just enough room to grab your baked goods and... | Best croissants I've ever had. No notes. 

Friends ordered the chocolate croissant and espresso croissant - not pictured but equally as delicious and decadent! | Cardamom bun hit the spot! It was giving airy, aromatic, floral, and light with each bite. Paired with a hot latte, I couldn't have asked for a better treat... | One of the many wonderful coffee shops from our trip to Copenhagen. The almond croissant looked divine, but we were too full from breakfast. Bookmark to... | Yup this place is it! The espresso croissant was so light and flaky it was literally melting in my mouth. Not to mention it was not overly sweet and dipped... | According to staff, they are famous for their pistachio croissants cube, spandauer and cardamom bun. At this visit i got the cardamon bun and iced latte,...",This is a take-out bakery only.  There is a sign that says the store has some tables across the street for their customers only until 11AM.  I stopped by...,This is a take-out bakery only.  There is a sign that says the store has some tables across the street for their customers only until 11AM.  I stopped by...,,False,False,False,False
La Banchina,Refshalevej 141 A 1432 Copenhagen Denmark,"Seafood, Wine Bars, Cafes",Cafe,+45 31 26 65 61,4.7,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",26,False,https://www.yelp.com/biz/la-banchina-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/la-banchina-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Popped in exclusively for drinks, so can only comment on the environment mostly.

Such an interesting spot! We asked for their wine varietals and they... | Food was delicious! Wine was delicious! Such a beautiful spot to relax right by the water | Sunday lunch at 12 noon 

- grilled oyster, grilled mackerel, sour dough with butter and cheese, beer 

Service: na 

Ambiance: casual and great vibe... | Being a foodie, I indulged on my week-long Copenhagen trip in October 2021. One restaurant that I didn't plan on eating at is La Banchina. While exploring... | Beautiful small restaurant on the water with only a few rotating menu items based on what was the ""fresh catch"" of the day. 100% recommend. | One of those rare finds that isn't on any travel blog or ""must visit"" lists of Copenhagen. I think I randomly came across this by looking up ""hot spring"" or... | What a great little find. Run by charming young people, they have only a few daily food items as written on the window glass. Everything we had was...","Popped in exclusively for drinks, so can only comment on the environment mostly.

Such an interesting spot! We asked for their wine varietals and they...","Popped in exclusively for drinks, so can only comment on the environment mostly.

Such an interesting spot! We asked for their wine varietals and they...",,False,False,False,False
Café kopenhag,Anker Heegaards Gade 2 1572 Copenhagen Denmark,Cafes,Cafe,+45 60 60 85 51,4.7,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",20,False,https://www.yelp.com/biz/caf%C3%A9-kopenhag-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,,https://www.yelp.com/biz/caf%C3%A9-kopenhag-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Cute little coffee shop. 5 mins walk from villa Copenhagen. Great for a little pick me up. 

They also have games in the back. Love that. Didn't have time... | Lovely and delicious! Sandwich was so filling and plentiful. Ordered two and shared them. | Yummy Food! Friendly and accommodating to us as we were tourists.  Definitely would revisit for a fun, friendly and good meal. | Excellent food, great portions and good value.  We ordered the burger, pizza and chicken sandwich - fries piled high, huge burger patties, and the pizza was... | Great place to grab a bite. We stopped by in the evening shortly before they closed and had a delicious pizza. Sourdough pizza crust, need I say more?

The... | Our go-to place for Copenhagen breakfast.  Nice ambiance with plenty of indoor seating and some outside -- for the smokers.  Outstanding coffee -- some of... | stumbled upon this cafe as we were exploring Copenhagen and thought we'd try it out! the space is so cute and had plenty of seating when we went in. we each...","Cute little coffee shop. 5 mins walk from villa Copenhagen. Great for a little pick me up. 

They also have games in the back. Love that. Didn't have time...","Cute little coffee shop. 5 mins walk from villa Copenhagen. Great for a little pick me up. 

They also have games in the back. Love that. Didn't have time...",,False,False,False,False
Paludan Bog&Café,Fiolstræde 12 1171 Copenhagen Denmark,"Cafes, Bookstores, Breakfast & Brunch",Cafe,+45 33 15 06 75,4.2,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",286,False,https://www.yelp.com/biz/paludan-bog-og-caf%C3%A9-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/paludan-bog-og-caf%C3%A9-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"FOOD: 4
SERVICE: 3
AMBIANCE: 4
VALUE: 4

There are so many coffee shops in Copenhagen it's hard to say which is best. I can tell you that this place is... | Coffee. Pastries. Books. With several rooms to choose from. Not a high pressure spot. Lovely vibe. | Great vegetarian brunch. So far everything here has been yummy. Aldo, very efficient service and popular. | Books and food...what a perfect combination.  Paludan has great food and a cozy atmosphere.   We stopped for brunch with friends and enjoyed the Paludan... | Lovely book-cafe with a big menu to choose from. Workers very professional and usually timely with any food ordered. I loved perusing the book selection... | The coziest library café! There are tons of seats available but this is a very popular cafe so walk around and spot if anyone is leaving. I would recommend... | Fantastic brunch spot with a charming bookstore interior. Get a table first, then head to the counter to order. The food is cafe fair, and it's excellent....","FOOD: 4
SERVICE: 3
AMBIANCE: 4
VALUE: 4

There are so many coffee shops in Copenhagen it's hard to say which is best. I can tell you that this place is...","FOOD: 4
SERVICE: 3
AMBIANCE: 4
VALUE: 4

There are so many coffee shops in Copenhagen it's hard to say which is best. I can tell you that this place is...",cozy,False,False,True,False
Kafferiet,Wildersgade 26 1408 Copenhagen Denmark,Cafes,Cafe,+45 20 20 85 77,4.0,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",8,False,https://www.yelp.com/biz/kafferiet-k%C3%B8benhavn-6?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/kafferiet-k%C3%B8benhavn-6?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Hats off to this adorable establishment and its even more incredible proprietor! I stumbled in fifteen minutes before closing just to get a bottle of water... | I'm not sure if the main reason I like Kafferiet is because of the owners beard, his unconditional hospitality, the pink cups, or the actual flat whites... | They only accept plastic, no cash. Unfortunately not my kind of coffee shop. Hardly any place, inside or outside, so you might as well get the coffee to go. | Really good home roast espresso. Cosy little coffee bar situated on Christianshavn near the canal. Organic cakes available. | This place is def on the coffee map of great places, but it's not a place to hang out, unless you have booked a meeting. That's the coolest strategy of this... | Nice place for a breakfast. Makes you feel like you are sitting in your living room. The choices were limited due to Christmas but we got a breakfast roll... | I tried cortado, it was pretty good. It was so busy on weekend. So probably they should hire more employee on weekend.",Hats off to this adorable establishment and its even more incredible proprietor! I stumbled in fifteen minutes before closing just to get a bottle of water...,Hats off to this adorable establishment and its even more incredible proprietor! I stumbled in fifteen minutes before closing just to get a bottle of water...,,False,False,False,False
Joe & The Juice,Torvegade 45 Christianshavn 1400 Copenhagen Denmark,"Cafes, Juice Bars & Smoothies",Cafe,,4.0,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '1900', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '1900', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",1,False,https://www.yelp.com/biz/joe-og-the-juice-k%C3%B8benhavn-14?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,,https://www.yelp.com/biz/joe-og-the-juice-k%C3%B8benhavn-14?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"This chain branch store is located in a very convenient spot in front of the bus stop for 37, 2A and 9A going back to the city.
Passed by this spot after...","This chain branch store is located in a very convenient spot in front of the bus stop for 37, 2A and 9A going back to the city.
Passed by this spot after...","This chain branch store is located in a very convenient spot in front of the bus stop for 37, 2A and 9A going back to the city.
Passed by this spot after...",,False,False,False,False
Parterre,Overgaden Oven Vandet 90 1415 Copenhagen Denmark,"Breakfast & Brunch, Open Sandwiches, Cafes",Cafe,,4.4,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '1700', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '1700', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '1700', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '1700', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '1700', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",44,False,https://www.yelp.com/biz/parterre-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/parterre-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"I liked this place so much, I came back for breakfast a second time. Both times, I got the full breakfast board: a nutty-grainy (still warm) roll, salty... | Made this my ""home"" coffee shop while staying in Christianhavn.  

Really good coffee, breakfast items and lunch plates.  My first experience was the lunch... | Lovely cafe on a cute street. The backyard is lovely too. Service is friendly and they got wifi:)) btw the Skagen toast is delish! | This breakfast make me want to move to Copenhagen. The friendly service, the charming simplicity of the restaurant and outdoor seating, and the... | They don't do fancy brunch arrangements like other brunch cafes, but there's something about this place that makes you feel like you belong at home.

I went... | Parterre is one of my favorite coffee shops to work in Copenhagen. I love the atmosphere, coffee, avocado toast, hip-hop music, what more can you ask for in... | My boyfriend and I had a nice little breakfast here on our last day in Copenhagen.  They offer a variety of breakfast items (soft boiled egg, rye bread with...","I liked this place so much, I came back for breakfast a second time. Both times, I got the full breakfast board: a nutty-grainy (still warm) roll, salty...","I liked this place so much, I came back for breakfast a second time. Both times, I got the full breakfast board: a nutty-grainy (still warm) roll, salty...",,True,False,False,False
The Coffee Collective,Godthåbsvej 34 B 2000 Frederiksberg Denmark,"Cafes, Coffee & Tea, Desserts",Cafe,+45 60 15 15 25,4.8,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",48,False,https://www.yelp.com/biz/the-coffee-collective-frederiksberg?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/the-coffee-collective-frederiksberg?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"It just simply isn't possible to have a better hand brew. Ask the staff for a recommendation. My favorite time to go is early morning on the weekend when I... | I'm not going to say anything that hasn't already been said. The Coffee Collective was fantastic. The ambience is great and can only be bested by the... | It's a great place for coffee. Very high quality drinks and great service too!
The soft serviced ice cream was delightful. | This place is by far, my favourite coffee place in CPH. I've had their cap and aero press -- both amazing. I also had the homemade coconut yogurts, which... | Great coffee and pastry. It was very interesting to see how much care they took in making everything perfect! Nice show along with good coffee! | If you're drinking coffee at Noma, Relae or any other high end restaurant in Copenhagen, chances are it comes from Coffee Collective. Claus Meyer has his... | Coffee Collectives latest location (also where they now roast) is a a nice and roomy cafe where one can of course have excellent coffee (and buy the coffee...",It just simply isn't possible to have a better hand brew. Ask the staff for a recommendation. My favorite time to go is early morning on the weekend when I...,It just simply isn't possible to have a better hand brew. Ask the staff for a recommendation. My favorite time to go is early morning on the weekend when I...,,False,False,False,False
Sweet Treat,Skt. Annæ Gade 3 A 1416 København K Denmark,"Coffee & Tea, Breakfast & Brunch, Cafes",Cafe,+45 32 95 41 15,4.4,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",46,False,https://www.yelp.com/biz/sweet-treat-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/sweet-treat-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"I came here with my colleague to warm up after we'd climbed up the tower of the nearby Vor Frelsers Church - I can highly recommend this combination:... | It's a lovely little coffee shop -- the definition of Danish Hygge. It's homely feel and cozy atmosphere is in contrast to the chain coffee houses in the... | I was super excited to check out this cafe within walking distance to Christiania while in town today. Sweet Treat is a quaint cafe serving up basic... | This is a cute little coffeeshop with a very homey vibe in a quiet part of town serving up some great coffee. I was told their homemade hindbærsnitter is... | Hands down the best coffee in Christianshavn.  No contest.  

I'm told this is René Redzepi's coffee stop.  Makes sense since it is on the way to Noma, but... | 4 stars for the breakfast platter with yogurt, granola, egg and bread and For the really nice smoothies. The fifth star is for the outstanding service the... | Seriously just what I needed after the hustle and bustle of city center. This is far more my jam than the silly high-end brunch places of Nyhaven or...",I came here with my colleague to warm up after we'd climbed up the tower of the nearby Vor Frelsers Church - I can highly recommend this combination:...,I came here with my colleague to warm up after we'd climbed up the tower of the nearby Vor Frelsers Church - I can highly recommend this combination:...,cozy,False,False,False,False
The Packhouse,"Overgaden Neden Vandet 19 A, kld. 1414 Copenhagen Denmark","Cafes, Breakfast & Brunch",Cafe,+45 93 10 00 75,4.6,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",5,False,https://www.yelp.com/biz/the-packhouse-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,,https://www.yelp.com/biz/the-packhouse-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Nice and relaxing. Pastries are fire!!!  Service was quick. This is a great place to start your day at!!! | Great place!!! Good food, beautiful location and really nice staff. Best breakfast we had on our trip to DK. | This is a newly opened cafe near the canal in Christianshavn. It is part of a beautiful building that is just a stone's throw away from the metro... | A very cozy restaurant below sidewalk level.  My wife and I both had the Mixed Bag dish--a veritable 5-course tasting menu for breakfast.  Each taste was... | Perfect breakfast / brunch spot. Vegan options - which is fantastic. Great vibe, music and the friendliest of staff. If I lived in the neighborhood - this...",Nice and relaxing. Pastries are fire!!!  Service was quick. This is a great place to start your day at!!!,Nice and relaxing. Pastries are fire!!!  Service was quick. This is a great place to start your day at!!!,cozy,False,True,False,False
