Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
Rtif0YuZduVXiQlLB-DOzg,Hadis Café,Godthåbsvej 88 2000 Frederiksberg Denmark,"Cafes, Bars, Coffee & Tea",3.3,3,$$,"Loved this little place.  Hadi is a character.  He was just what we needed on our first evening in Copenhagen.  The food was fantastic, and the owner very...",0.0,0.776,0.224,0.8176,positive
ozpvxT-svohZubfxQS8zXA,CoffeeQueen,Smallegade 20 A 2000 Frederiksberg Denmark,"Juice Bars & Smoothies, Cafes, Breakfast & Brunch",2.9,8,$$,"This place used to be Nice but has sadly Changed for the worse.
The food is quite uninspiring and frankly you end up feeling robbed for the price you...",0.215,0.685,0.1,-0.7351,negative
ozpvxT-svohZubfxQS8zXA,CoffeeQueen,Smallegade 20 A 2000 Frederiksberg Denmark,"Juice Bars & Smoothies, Cafes, Breakfast & Brunch",2.9,8,$$,"This place is ok. Small-ish but ""hyggeligt"".

When we ventured out in Frederiksberg and needed coffee, this place has really good rating in Yelp so we...",0.0,0.854,0.146,0.6474,positive
mY8JIKJHnzbJBnFoEMgHZQ,Impact Roasters,Valby Langgade 128 2500 Copenhagen Denmark,"Coffee Roasteries, Cafes",5.0,5,$,Iced Americano had a clean flavor but distinctly Ethiopian. I brought my own soy milk to mix with it because they only had oat milk. Nice casual atmosphere...,0.0,0.763,0.237,0.775,positive
mY8JIKJHnzbJBnFoEMgHZQ,Impact Roasters,Valby Langgade 128 2500 Copenhagen Denmark,"Coffee Roasteries, Cafes",5.0,5,$,Very good Cappuccino and Flat White. One can taste that the coffee beans were gently roasted and the high quality milk used in these beverages. The Espresso...,0.0,0.801,0.199,0.7346,positive
mY8JIKJHnzbJBnFoEMgHZQ,Impact Roasters,Valby Langgade 128 2500 Copenhagen Denmark,"Coffee Roasteries, Cafes",5.0,5,$,"Best coffee I've had in Denmark.

Fantastic coffee from knowledgeable & friendly staff. They roast in-house--literally, show up for a roasting event and see...",0.0,0.656,0.344,0.9001,positive
neacr5cYzz5mDcbd6ga7Hg,Te Amo,Frederiksbergs Alle 50 1820 Frederiksberg Denmark,Tea Rooms,4.0,1,$,What a nice little cafe! It was a sunny day when I visited so I chose to enjoy my ice cream coffee outside. It was refreshing; really hits the spot but not...,0.0,0.824,0.176,0.636,positive
W6kTqepL8pNYHRHMgybOfg,Peter Beier Chokolade,Falkoner Allé 43 2000 Frederiksberg Denmark,"Chocolatiers & Shops, Bakeries",4.3,4,$$$,I'm in love with this place. Great chocolate options like their unique signature pyramid chocolates. Of course they're hot chocolate that come in discs that...,0.0,0.671,0.329,0.8957,positive
W6kTqepL8pNYHRHMgybOfg,Peter Beier Chokolade,Falkoner Allé 43 2000 Frederiksberg Denmark,"Chocolatiers & Shops, Bakeries",4.3,4,$$$,"Copenhagen and Denmark has no shortage of high-end chocolate stores, and Peter Beier is one of the long-running ones of them. Their stores are easily...",0.0,0.847,0.153,0.4836,positive
k17GqXMJWXkY2TOc3gXpUA,Vores Brød,Toftegårds Plads 6 2500 Copenhagen Denmark,Bakeries,4.6,9,$$,"Items Selected:
Oatmeal Bread
Museli Bar
Spandauer
Tebirke 
Cinnamon Roll

Independently owned in Valby, the store tucked away on the inner sidewalk of a...",0.0,1.0,0.0,0.0,neutral
k17GqXMJWXkY2TOc3gXpUA,Vores Brød,Toftegårds Plads 6 2500 Copenhagen Denmark,Bakeries,4.6,9,$$,The cinnamon roll (kanelsnegle) with chocolate in the center is amazing -- it was one of my favorite Danish pastries. We rode out bikes here from near the...,0.0,0.793,0.207,0.7783,positive
k17GqXMJWXkY2TOc3gXpUA,Vores Brød,Toftegårds Plads 6 2500 Copenhagen Denmark,Bakeries,4.6,9,$$,By far the best bakery in Valby! Their kanelsnegler is perhaps the best I have had in Copenhagen. There is something about it that has a bit of a umami...,0.0,0.763,0.237,0.8655,positive
4jp0LtYTYKc83jCSqMzCPA,Riccos Kaffebar,Valby Langgade 66 2500 København Denmark,"Coffee Roasteries, Coffee & Tea",4.3,8,$,I stopped for coffee in the train station this morning and Ricco's did not disappoint! The photo was taken at home with a croissant from another place but...,0.049,0.885,0.065,0.1207,positive
4jp0LtYTYKc83jCSqMzCPA,Riccos Kaffebar,Valby Langgade 66 2500 København Denmark,"Coffee Roasteries, Coffee & Tea",4.3,8,$,"Service was great. Barista's are very charismatic. The coffee was really good and the aesthetic was on point! So cute, good vibes.",0.0,0.552,0.448,0.9396,positive
4jp0LtYTYKc83jCSqMzCPA,Riccos Kaffebar,Valby Langgade 66 2500 København Denmark,"Coffee Roasteries, Coffee & Tea",4.3,8,$,Friendly and interactive service from Marie made my morning Flat White a delight. Cosy coffee shop in the heart of Historic Valby. The rolls are healthy and...,0.0,0.622,0.378,0.9325,positive
vpTuivh1QOUXKGJB5PkMiw,Kaffeværket,H.C. Ørstedsvej 50 A 1879 Frederiksberg Denmark,"Coffee & Tea, Cafes",3.6,7,$$,Small cozy cafe serving great coffee and a small selection of breakfasts like croissants and fresh baked rolls. Reasonable prices.,0.0,0.656,0.344,0.836,positive
p3R_eceY-_zKRTNQIKV-Qw,Dalgas Have - Copenhagen Business School,Dalgas Have 15 2000 Frederiksberg Denmark,"Colleges & Universities, Coffee & Tea",3.7,3,$$,"Nice building, interesting interior.  Great canteen with affordable food and awesome sandwiches.",0.0,0.369,0.631,0.9287,positive
KJOuKL-Bd7Qg56_P_voJMA,Krumme & Co,Nordre Fasanvej 137 2000 Frederiksberg Denmark,"Bakeries, Candy Stores",3.6,5,$$,"THE most delicious almond croissant. The women who worked there were very kind and spoke perfect English, super helpful!",0.0,0.432,0.568,0.9606,positive
zc72CD34LnHm4NJPik_qgw,Emmerys,H.C. Ørstedsvej 35 1879 Frederiksberg Denmark,"Bakeries, Sandwiches",3.7,6,$$$,"This quaint café was a nice find on my way to the Frederiksberg campus in Copenhagen. It's about a block away from the science building, which is nice if...",0.084,0.754,0.162,0.4019,positive
9OAiMKxKQqA5g6aJj2z4Jg,Aster,Gl. Kongevej 171 1850 Frederiksberg Denmark,"Cafes, Vegan",3.5,2,,The food was great and really filling. Sadly we had to wait pretty long till it came& it was pretty expensive,0.101,0.556,0.343,0.8137,positive
LxjUaWB63OMSr94kF7tkGQ,Café Juicy,Gammel Kongevej 85 1850 Frederiksberg Denmark,"Cafes, Sandwiches, Juice Bars & Smoothies",4.0,1,,"This is a small place (10 places inside) for a fast refreshment. The interior is clean and the decor is a dark brown wooden color.
They offer fresh pressed...",0.0,0.844,0.156,0.6124,positive
SGqE7VmQXLIXRLIZ0w_Cew,Joe & The Juice,Vesterbrogade 57 1620 Copenhagen Denmark,"Cafes, Sandwiches, Juice Bars & Smoothies",3.7,10,$,"I love coming here in the morning for breakfast. They have some lovely crispy toasted sandwiches, where you can choose from a Tuna version to my favourite...",0.0,0.758,0.242,0.8402,positive
SGqE7VmQXLIXRLIZ0w_Cew,Joe & The Juice,Vesterbrogade 57 1620 Copenhagen Denmark,"Cafes, Sandwiches, Juice Bars & Smoothies",3.7,10,$,"This is a chain, with one branch on every corner. Usually, that's not the type of place I'd be seeking out but their coffees are actually decent and they...",0.0,1.0,0.0,0.0,neutral
SGqE7VmQXLIXRLIZ0w_Cew,Joe & The Juice,Vesterbrogade 57 1620 Copenhagen Denmark,"Cafes, Sandwiches, Juice Bars & Smoothies",3.7,10,$,I was recommended to go here and order the fibre active juice with ginger in it. But they were out of fresh avocado at the time so I had to go for something...,0.0,0.829,0.171,0.6369,positive
4bzk5S50TVF290eKV9Pjqw,MJ Coffee,Gothersgade 26 1123 Copenhagen Denmark,"Coffee & Tea, Cafes",3.1,34,$$,Drawn by the warm inviting aesthetic and large amount of people. You can seat yourself and then become saddened by the super slow service (wait staff super...,0.091,0.588,0.321,0.8225,positive
4bzk5S50TVF290eKV9Pjqw,MJ Coffee,Gothersgade 26 1123 Copenhagen Denmark,"Coffee & Tea, Cafes",3.1,34,$$,MoeJoes isn't just for coffee.  First spotted on way from Metro to hotel in the rain 8am.  Should have stopped right then.  Best feature is location and the...,0.059,0.81,0.131,0.5106,positive
4bzk5S50TVF290eKV9Pjqw,MJ Coffee,Gothersgade 26 1123 Copenhagen Denmark,"Coffee & Tea, Cafes",3.1,34,$$,"I'm sorry but this was not good...the service was absolutely appalling; well I say service...and the wait a) to get anyone's attention, b) to order and c)...",0.152,0.752,0.096,-0.1955,negative
cxTmz837SQlvgguXPabjuQ,Natur Tørst,Amagerbrogade 138 2300 Copenhagen Denmark,"Cafes, Fruits & Veggies, Juice Bars & Smoothies",4.7,7,$,"Healthy, delicious, perfect breakfast that I've been looking for while in Copenhagen! 

We've had trouble finding breakfast that is both healthy and cheap,...",0.08,0.533,0.387,0.8858,positive
cxTmz837SQlvgguXPabjuQ,Natur Tørst,Amagerbrogade 138 2300 Copenhagen Denmark,"Cafes, Fruits & Veggies, Juice Bars & Smoothies",4.7,7,$,"Omg it was PERFECT!!!!!!

1 st place to go when you live or travel in Copenhagen, it was the best brunch ever!!!
All was perfectly cooked and with...",0.0,0.641,0.359,0.9433,positive
cxTmz837SQlvgguXPabjuQ,Natur Tørst,Amagerbrogade 138 2300 Copenhagen Denmark,"Cafes, Fruits & Veggies, Juice Bars & Smoothies",4.7,7,$,"Fresh and healthy choice for breakfast/brunch, with an appetizing serving. What's not to like?

I've been here 4-5 times since they opened, and I keep...",0.072,0.756,0.172,0.4386,positive
AHGmCj2GxIqRNDaXoHoOIQ,Cafe Under Elmene,Under Elmene 13 2300 København S Denmark,"Bars, Coffee & Tea, Cafes",3.5,22,$$,Very cute and quaint place. You will get menus and order from the bar and then they will bring it out to you. Woman working recognized we were English...,0.0,0.895,0.105,0.5095,positive
AHGmCj2GxIqRNDaXoHoOIQ,Cafe Under Elmene,Under Elmene 13 2300 København S Denmark,"Bars, Coffee & Tea, Cafes",3.5,22,$$,I really liked the food here. I had a plain old hamburger with jalepenos and salsa and on another occasion the grilled chicken sandwich. The quality and the...,0.0,0.897,0.103,0.4754,positive
AHGmCj2GxIqRNDaXoHoOIQ,Cafe Under Elmene,Under Elmene 13 2300 København S Denmark,"Bars, Coffee & Tea, Cafes",3.5,22,$$,While walking around Copenhagen we stumbled upon this place. It offered outside seating with a view to the streets and a small park. In addition the...,0.0,1.0,0.0,0.0,neutral
vJJ48KAAhyLt9Ibtr_k3EA,Wecycle Copenhagen,Bremerholm 18 1069 Copenhagen Denmark,"Bike Shop, Cafes",4.5,4,$$,"Fantastic little coffee (and bike...!) shop down the otherwise dull street next to Magasin.

I had a fabulous flat white. Smooth and strong. Perhaps a tiny...",0.077,0.623,0.3,0.8356,positive
q8Zdnyu4l_az04b_nxT38Q,Kafe Kys,Læderstræde 7 1201 Copenhagen Denmark,Cafes,3.8,19,$,"Friendly fabulous service, the best coffee in Copenhagen and delicious food, cheaper too than some of their close neighbours so around a very positive...",0.0,0.508,0.492,0.9606,positive
q8Zdnyu4l_az04b_nxT38Q,Kafe Kys,Læderstræde 7 1201 Copenhagen Denmark,Cafes,3.8,19,$,"I really like this place. I was only in Copenhagen for a 7-hour layover, and I discovered this spot on my way to another restaurant. I decided to stop in,...",0.067,0.849,0.085,0.1513,positive
q8Zdnyu4l_az04b_nxT38Q,Kafe Kys,Læderstræde 7 1201 Copenhagen Denmark,Cafes,3.8,19,$,I was here for a cup and coffee and a piece of cake in the afternoon this was one of the places that was just nearby and looked pretty nice. Looking at the...,0.0,0.838,0.162,0.7184,positive
z7oX73b5K7yY2goYHJFelw,Orango Coffee,Ørestads Boulevard 114 - 118 2300 Copenhagen Denmark,Cafes,4.5,8,$,"Lovely to have this quaint coffee shop attached to our hotel! Located at the back hotel entrance next to the Copenhagen Tower, this brand new little shop is...",0.0,0.868,0.132,0.6239,positive
z7oX73b5K7yY2goYHJFelw,Orango Coffee,Ørestads Boulevard 114 - 118 2300 Copenhagen Denmark,Cafes,4.5,8,$,"This place is nice, fresh, modern, and generally a great place to stop. I definitely like the atmosphere here.
Service is attentive with nice smile. 

They...",0.055,0.451,0.494,0.9477,positive
z7oX73b5K7yY2goYHJFelw,Orango Coffee,Ørestads Boulevard 114 - 118 2300 Copenhagen Denmark,Cafes,4.5,8,$,"I have not had their coffee, so this is not based on that, which apparently is super fine. The 3-star grade is based on three things, so let's just take...",0.0,0.831,0.169,0.6908,positive
yMCVS-JNpreYRzGdIlQESw,Wulff og Konstali Food Shop,Lergravsvej 57 2300 Copenhagen Denmark,"Bakeries, Breakfast & Brunch, Cafes",4.2,82,$,"Nov 2022- upon searching for a breakfast & coffee shop that opened early, we stumbled upon this place.
The cafe is spacious, clean and has lots of seating....",0.0,0.909,0.091,0.4019,positive
yMCVS-JNpreYRzGdIlQESw,Wulff og Konstali Food Shop,Lergravsvej 57 2300 Copenhagen Denmark,"Bakeries, Breakfast & Brunch, Cafes",4.2,82,$,Super adorable bakery/restaurant that can easily be overlooked by travelers on their way to Amager Strandpark (the artificial island/beach/seaside public...,0.041,0.602,0.357,0.8555,positive
yMCVS-JNpreYRzGdIlQESw,Wulff og Konstali Food Shop,Lergravsvej 57 2300 Copenhagen Denmark,"Bakeries, Breakfast & Brunch, Cafes",4.2,82,$,"Everything to like about this place. Grab a card, select 5 or 7 options, a drink and then pay and they bring it to your table. 179 dkk for the 7 options....",0.041,0.885,0.074,0.2732,positive
u1O_f6ZScBWnKBIAyXEX8w,Månefiskeren,Bådsmandsstræde 43 1407 Copenhagen Denmark,"Coffee & Tea, Cafes",4.1,9,$,"An alcohol-free bar/ Cafe in the Hippy city of Christiania. Open 10 AM to midnight. WiFi, art exhibitions, sometimes live music (summers), outside pot...",0.0,1.0,0.0,0.0,neutral
yP-S4rZd_63qU9L3KywGfg,Chill-ee,Lille Strandstræde 14 1254 Copenhagen Denmark,"Sandwiches, Cafes",5.0,5,,"We were recently in Copenhagen in the Nyhavn area and stumbled upon the Chill-ee sandwich shop.  The shop is only one street over from the overly-crowded,...",0.0,1.0,0.0,0.0,neutral
yP-S4rZd_63qU9L3KywGfg,Chill-ee,Lille Strandstræde 14 1254 Copenhagen Denmark,"Sandwiches, Cafes",5.0,5,,Cozy sandwich bar with homemade bread and friendly owner. A short walk from Nyhavn and much less touristy.,0.0,0.842,0.158,0.4939,positive
yP-S4rZd_63qU9L3KywGfg,Chill-ee,Lille Strandstræde 14 1254 Copenhagen Denmark,"Sandwiches, Cafes",5.0,5,,"Best veggie sandwich of Copenhagen, with rustic homemade bread, grilled veggies and even added a little homemade spicy beetroot hummus. Absolutely...",0.0,0.826,0.174,0.6369,positive
qUxZ4QzGLK6GS93WlmGA-Q,Amadeus,Store Kongensgade 62 1264 Copenhagen Denmark,"Coffee & Tea, Bakeries, Cafes",3.8,13,$$,"This place has a very cool, jazzy and quaint vibe. The staff is super nice, knowledgeable and attentive to your needs.
The food was ridiculously delicious....",0.066,0.577,0.357,0.8908,positive
qUxZ4QzGLK6GS93WlmGA-Q,Amadeus,Store Kongensgade 62 1264 Copenhagen Denmark,"Coffee & Tea, Bakeries, Cafes",3.8,13,$$,"My husband and I enjoyed an early dinner on the patio. From 5-6 p.m. they offer a theatre menu with a starter and main course paired with wine, which is a...",0.0,0.901,0.099,0.5106,positive
qUxZ4QzGLK6GS93WlmGA-Q,Amadeus,Store Kongensgade 62 1264 Copenhagen Denmark,"Coffee & Tea, Bakeries, Cafes",3.8,13,$$,"I really have to start remembering that ONE (1) smørrebrød is plenty...but, o - so good! They have over a dozen different kinds of this delicacy and I'm...",0.0,0.87,0.13,0.6166,positive
mhCeEn6m6YD-lW-0Zbag6Q,Cafe Oven Vande,Overgaden Oven Vandet 44 1414 Copenhagen Denmark,"Cafes, Coffee & Tea, Beer, Wine & Spirits",2.7,21,$$,"I LOVED this restaurant - it was in the building that our Air BnB was in, and I was surprised at how good it was!

It's an unassuming little locals...",0.0,0.735,0.265,0.8666,positive
mhCeEn6m6YD-lW-0Zbag6Q,Cafe Oven Vande,Overgaden Oven Vandet 44 1414 Copenhagen Denmark,"Cafes, Coffee & Tea, Beer, Wine & Spirits",2.7,21,$$,Ive got to hand it to Cafe Oven Vandet. I was completely surprised by how good the food was.  We had risen our Donkey bikes from the Main Train Station and...,0.0,0.771,0.229,0.807,positive
mhCeEn6m6YD-lW-0Zbag6Q,Cafe Oven Vande,Overgaden Oven Vandet 44 1414 Copenhagen Denmark,"Cafes, Coffee & Tea, Beer, Wine & Spirits",2.7,21,$$,"When I climbed out of the busy Christianhavn metro station early in the morning... OK, it was 11AM but early by vacation standards, right?... I was not...",0.0,1.0,0.0,0.0,neutral
sfvN2ZYKRp5pd8VwncGA2A,ReTREAT,Øresundsvej 148 2300 Copenhagen Denmark,Cafes,4.2,5,$,This is quite a simple place. You can get sandwiches and you can get salads. Plus things to drink. But for lunch that's what you need and with the beach...,0.0,1.0,0.0,0.0,neutral
sfvN2ZYKRp5pd8VwncGA2A,ReTREAT,Øresundsvej 148 2300 Copenhagen Denmark,Cafes,4.2,5,$,This is a great place to grab some healthier kind of lunch. The sandwiches are really nice and I love their salads. The price are very reasonable. Try their...,0.0,0.695,0.305,0.908,positive
sfvN2ZYKRp5pd8VwncGA2A,ReTREAT,Øresundsvej 148 2300 Copenhagen Denmark,Cafes,4.2,5,$,The espresso is amazing even though the barista isn't the best.  I had a coffee house before and we used to compete in barista competition.  This is...,0.105,0.777,0.118,0.1109,positive
JHGJVo2jNoaISbD9AOy0Dw,Café Blå Time,Store Kongensgade 36 1264 Copenhagen Denmark,"Cafes, Coffee & Tea",4.0,13,$$,"Really good coffee, good light meals, and a hyggelig atmosphere. And it's not --thank goodness!-- like one of the coffee chains that keep popping up in...",0.204,0.611,0.185,0.2379,positive
JHGJVo2jNoaISbD9AOy0Dw,Café Blå Time,Store Kongensgade 36 1264 Copenhagen Denmark,"Cafes, Coffee & Tea",4.0,13,$$,The owner is the nicest man! We weren't really sure what we wanted to eat so he let us know that the soup of the day was tomato and that an option could be...,0.058,0.849,0.093,0.3211,positive
JHGJVo2jNoaISbD9AOy0Dw,Café Blå Time,Store Kongensgade 36 1264 Copenhagen Denmark,"Cafes, Coffee & Tea",4.0,13,$$,"Lovely coffee house with amazing choices of open sandwiches , drinks and coffee . Service is great . Lot of locals reading newspapers on a rainy Friday...",0.036,0.639,0.325,0.9081,positive
MniAPQJoFtnmpb-3216bYQ,Tak For Kaffe,Niels Hemmingsensgade 10 1153 København K Denmark,Cafes,4.0,14,$,"A hidden gem in the city centre. 

While living in Copenhagen I made it my mission to try coffee shops around the city. I've been to my fair share of them...",0.0,0.866,0.134,0.5423,positive
MniAPQJoFtnmpb-3216bYQ,Tak For Kaffe,Niels Hemmingsensgade 10 1153 København K Denmark,Cafes,4.0,14,$,Charming cafe in central Copenhagen is a good bet for excellent espresso and fresh baked sweeties. I only wish they were open later - but most cafes in DK...,0.0,0.652,0.348,0.85,positive
MniAPQJoFtnmpb-3216bYQ,Tak For Kaffe,Niels Hemmingsensgade 10 1153 København K Denmark,Cafes,4.0,14,$,Sweet little place with reasonably priced filter coffee and cakes. Very simple decor that makes the most of their small shop. The best are the seats outside...,0.0,0.776,0.224,0.802,positive
Obi4FxA_33AQI4GjJgr74Q,No. 11,Sankt Annæ Plads 11 1250 Copenhagen Denmark,Cafes,3.7,11,$$,"Cute cafe, was very happy to find one quickly in the area! I was primarily looking for something quick to grab and go and the cafe was on point!

Interior...",0.0,0.787,0.213,0.8214,positive
Obi4FxA_33AQI4GjJgr74Q,No. 11,Sankt Annæ Plads 11 1250 Copenhagen Denmark,Cafes,3.7,11,$$,Very pleasant cosy cafe with friendly staff and quite a nice selection of small bites. Truly loved their soup,0.0,0.456,0.544,0.9491,positive
Obi4FxA_33AQI4GjJgr74Q,No. 11,Sankt Annæ Plads 11 1250 Copenhagen Denmark,Cafes,3.7,11,$$,"A nice cafe with a lovely interior! Staff was very friendly -- I ordered the potato leek soup, which was very warm and yummy!",0.0,0.535,0.465,0.948,positive
e-61Zm0tMWlrrdCjXlHkLg,The Corner at 108,Strandgade 108 1401 Copenhagen Denmark,"Bakeries, Cafes",3.6,8,$$,"Items Selected:
Filter Coffee
Morning Bread with Creamed Butter and Cheese
Cured Beef Fat Bread
Blueberry Currant Brioche
Warm Chocolate Chip...",0.0,0.913,0.087,0.2263,positive
e-61Zm0tMWlrrdCjXlHkLg,The Corner at 108,Strandgade 108 1401 Copenhagen Denmark,"Bakeries, Cafes",3.6,8,$$,"Trendy snug spot. Blink and you'll miss it. 

I stopped in for coffee and a respite from the cold-winter in Denmark is no joke- and was warmed from the...",0.166,0.77,0.065,-0.3156,negative
e-61Zm0tMWlrrdCjXlHkLg,The Corner at 108,Strandgade 108 1401 Copenhagen Denmark,"Bakeries, Cafes",3.6,8,$$,"If you're looking to have a gourmet meal in Copenhagen at a fair price, look no further than The Corner at 108. The Corner is the cafe portion of Noma's...",0.068,0.862,0.071,0.0258,neutral
XHoalSAZbz018nuCfPtBIw,Luftkastellet Ophelia,Kvæsthusbroen 1252 Copenhagen Denmark,"Bars, Cafes, Music Venues",5.0,3,,Lovely lovely lovely setting to spend an afternoon on the water in Copenhagen canal. This brilliant cafe offers many many lounge chairs to sit along the...,0.0,0.58,0.42,0.9509,positive
FQV_vLM8-BxyL2isS20hrA,Cub Coffee Bar,Strandlodsvej 48 2300 København Denmark,"Coffee & Tea, Coffee Roasteries",4.3,4,$,"It's always fun to try out new places in the neighbourhood, including this small place not so far from Øresund metro st.

This place is a just plain coffee...",0.0,0.895,0.105,0.5106,positive
FQV_vLM8-BxyL2isS20hrA,Cub Coffee Bar,Strandlodsvej 48 2300 København Denmark,"Coffee & Tea, Coffee Roasteries",4.3,4,$,"Love little café! Just what you need if you want to sit down to read your book, knit or just watch people walk by. And they make the best coffee!",0.0,0.724,0.276,0.8829,positive
nrKSLgD2lXI8K-qjoI7bng,The Nomad and the Bean,Holmbladsgade 14 2300 København Denmark,"Cafes, Coffee Roasteries",5.0,6,,"Man, what a place to start your Saturday.

Entering to close quarters, one's forced to check the bluster and ego at the door. A symbiosis of stillness and...",0.1,0.9,0.0,-0.4588,negative
nrKSLgD2lXI8K-qjoI7bng,The Nomad and the Bean,Holmbladsgade 14 2300 København Denmark,"Cafes, Coffee Roasteries",5.0,6,,"Such a cozy coffee shop in Copenhagen! No frills, just really good coffee and great convos with the owner. If I ever go back I want to leave a memorabilia...",0.091,0.671,0.238,0.7569,positive
nrKSLgD2lXI8K-qjoI7bng,The Nomad and the Bean,Holmbladsgade 14 2300 København Denmark,"Cafes, Coffee Roasteries",5.0,6,,"Best coffee in all of Amager. 
Small place with a lot a regular customers which creates this special international and intimate atmosphere. Go here if you...",0.0,0.709,0.291,0.8564,positive
Ry-RC5DDu9Ql62SIMD6uoA,Kaf' Bar 9,Antonigade 9 1106 Copenhagen Denmark,"Coffee & Tea, Cafes, Sandwiches",4.0,20,$,"Perfect little coffee bar for remote working. Great Oat Flat White, space is cozy, love the sweet golden retriever that hangs out, WiFi is solid and staff...",0.0,0.57,0.43,0.9485,positive
Ry-RC5DDu9Ql62SIMD6uoA,Kaf' Bar 9,Antonigade 9 1106 Copenhagen Denmark,"Coffee & Tea, Cafes, Sandwiches",4.0,20,$,Super cute location with wonderful service and menu! I had the chai latte and dirty chai with oat milk (both were delicious). They also have very tasty...,0.073,0.557,0.369,0.9134,positive
Ry-RC5DDu9Ql62SIMD6uoA,Kaf' Bar 9,Antonigade 9 1106 Copenhagen Denmark,"Coffee & Tea, Cafes, Sandwiches",4.0,20,$,Kaf' Bar 9 is not only my favorite coffee shop in Copenhagen but also just a great place to hang out.   The owner has decorated the interior beautifully and...,0.045,0.676,0.278,0.8992,positive
RLHupnMALQc0sLXVryge1Q,Kafferiet,Kronprinsessegade 1 1306 Copenhagen Denmark,"Coffee & Tea, Cafes",4.8,4,$,cute little cafe conveniently located at the corner of the king's garden. cozy up with a book inside or grab a chair and enjoy a coffee and company with...,0.0,0.813,0.187,0.7351,positive
RLHupnMALQc0sLXVryge1Q,Kafferiet,Kronprinsessegade 1 1306 Copenhagen Denmark,"Coffee & Tea, Cafes",4.8,4,$,Kafferiet was a wonderful surprise while touring outside of Copenhagen! The drinks were amazing! Their boast of the best coffee was accurate. The location...,0.0,0.582,0.418,0.937,positive
RLHupnMALQc0sLXVryge1Q,Kafferiet,Kronprinsessegade 1 1306 Copenhagen Denmark,"Coffee & Tea, Cafes",4.8,4,$,Copenhagen is a fascinating place for a no-car-needed walking holiday filled with culture and fine dining. This charming little coffee shop is tucked away...,0.0,0.629,0.371,0.8957,positive
ERLaIS0C20_Ov55JUBI4YQ,Analog,Rued Langgaardsvej 7 2300 København S Denmark,Cafes,4.4,5,$,"Café Analog is located inside the beautiful IT University. Studying and working here, this café is one of my personal favorites. It is student driven and...",0.0,0.782,0.218,0.7717,positive
ERLaIS0C20_Ov55JUBI4YQ,Analog,Rued Langgaardsvej 7 2300 København S Denmark,Cafes,4.4,5,$,"Located inside IT University of Copenhagen, this little gem serves amazing coffee (Kontra, the best in Denmark, and now Blue River from Italy) at quite...",0.0,0.748,0.252,0.8288,positive
ERLaIS0C20_Ov55JUBI4YQ,Analog,Rued Langgaardsvej 7 2300 København S Denmark,Cafes,4.4,5,$,"Café Analog is placed inside ITU - The IT University. Enter through the main entrance, walk straight ahead and you'll find Analog on your right when you...",0.0,0.932,0.068,0.2263,positive
_0ZR-E6fFBI3togPFBgzCA,Dessertdragens Kageværksted,Sankt Peders Stræde 26 1453 København K Denmark,"Bakeries, Desserts",4.5,8,$$$,"There are bakeries and then there are experiences. Coming to Dessertdragens Kageværksted is an experience that shouldn't be missed. The cakes, pastries and...",0.0,0.921,0.079,0.2235,positive
_0ZR-E6fFBI3togPFBgzCA,Dessertdragens Kageværksted,Sankt Peders Stræde 26 1453 København K Denmark,"Bakeries, Desserts",4.5,8,$$$,"The best cakes - at least in Denmark.

Yes, I'm a cake-oholic. And yes, I've tried most, if not all of the bakers in Copenhagen. Dessertdragen's cakes are,...",0.0,0.723,0.277,0.8625,positive
_0ZR-E6fFBI3togPFBgzCA,Dessertdragens Kageværksted,Sankt Peders Stræde 26 1453 København K Denmark,"Bakeries, Desserts",4.5,8,$$$,"Beautiful and tasty pastries. I had a strawberry tart (paper-thin crust, almond paste, pastry cream & gorgeous berries) and my friend was thrilled by the...",0.0,0.6,0.4,0.9325,positive
DWHWrI-alm85EHXJYYAoqg,Lagkagehuset,Københavns Lufthavn Transithallen 2770 Copenhagen Denmark,Bakeries,4.0,30,$$,"I cannot get enough of this bakery! The craftsmanship that goes into producing, selling and packaging the product is superb.
I taste the fine ingredients...",0.0,0.788,0.212,0.7345,positive
DWHWrI-alm85EHXJYYAoqg,Lagkagehuset,Københavns Lufthavn Transithallen 2770 Copenhagen Denmark,Bakeries,4.0,30,$$,"While in Copenhagen we waited in one Lagkagehuset line for about five minutes before giving up due to the extremely slow service in front. 

While waiting...",0.0,0.912,0.088,0.34,positive
DWHWrI-alm85EHXJYYAoqg,Lagkagehuset,Københavns Lufthavn Transithallen 2770 Copenhagen Denmark,Bakeries,4.0,30,$$,"Everything was yummy, the Iced Oat Cherry Matcha was delicious, very creamy, with just the right amount of cherry, I also got a pistachio swirl pastry. The...",0.0,0.779,0.221,0.7964,positive
pmvk-FYYpIF3XVzpDPhKDA,Cafe Leo,Sølvgade 2 1307 Copenhagen Denmark,"Cafes, Italian",3.7,10,$,Stopped by for a pizza here.  Super small with a few chairs inside and out.  Staff was friendly.  Menu is all in Danish as you might expect for a place off...,0.051,0.757,0.192,0.7351,positive
