Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
UcGSl0rzSocfgt6j5JzC4Q,Meyers Bageri,Classensgade 33 2100 Copenhagen Denmark,Bakeries,4.1,9,$$$,"Adequate but nothing special. High caliber like most baked goods in Copenhagen, but Skt Peders is leagues better.",0.113,0.55,0.336,0.6871,positive
UcGSl0rzSocfgt6j5JzC4Q,Meyers Bageri,Classensgade 33 2100 Copenhagen Denmark,Bakeries,4.1,9,$$$,Yum.  I lived next to a Meyers Bageri in Copenhagen for three months.  I got spoiled.  The delicious aroma of break baking...  fabulous taste of bread just...,0.0,0.779,0.221,0.7964,positive
UcGSl0rzSocfgt6j5JzC4Q,Meyers Bageri,Classensgade 33 2100 Copenhagen Denmark,Bakeries,4.1,9,$$$,Post work out Fastelavnboller. I was very curious about gammeldags Fastelavnboller so I decided to give Meyers a try. I have to be honest after trying the...,0.0,0.809,0.191,0.7089,positive
i4-BNKLdmc7Q-G9eZ60FsA,Goga's Kaffebar,Nordre Frihavnsgade 76 2100 Copenhagen Denmark,Cafes,5.0,1,,As an American couple traveling through Denmark we found it tough to find a good traditional breakfast so we resigned ourselves to just finding a good...,0.12,0.697,0.184,0.4627,positive
sTuXgcAR3wQi04RiDi7VSA,T in the park,Østerbrogade 124 2100 Copenhagen Denmark,"Desserts, Coffee & Tea, Cafes",3.7,9,$$,Such a cute place and both the tea and service was amazing! Would definitely recommend going here. So far it's not possible to get a sugar reduction.,0.0,0.652,0.348,0.906,positive
5RceTW5mSSHIrz9G3rCSSQ,Vedels Konditori & Bageri,Holbergsgade 28 1057 Copenhagen Denmark,"Patisserie/Cake Shop, Bakeries, Sandwiches",4.6,9,,"We came here for danishes everyday. Which reminds me, what do you call a danish pastry in Danish? I'm not sure! You wouldn't call French fries in France,...",0.077,0.923,0.0,-0.308,negative
5RceTW5mSSHIrz9G3rCSSQ,Vedels Konditori & Bageri,Holbergsgade 28 1057 Copenhagen Denmark,"Patisserie/Cake Shop, Bakeries, Sandwiches",4.6,9,,"This is one cafe that has a very homey feel. We were served by the owner herself. Since it was our first time, she recommended we try the Danish pastry and...",0.0,0.943,0.057,0.2023,positive
5RceTW5mSSHIrz9G3rCSSQ,Vedels Konditori & Bageri,Holbergsgade 28 1057 Copenhagen Denmark,"Patisserie/Cake Shop, Bakeries, Sandwiches",4.6,9,,"My husband and I stumbled upon this cafe because we were hungry.

The staff was very pleasant and very helpful.

They have a wide variety of pastries and we...",0.0,0.802,0.198,0.7708,positive
5RceTW5mSSHIrz9G3rCSSQ,Vedels Konditori & Bageri,Holbergsgade 28 1057 Copenhagen Denmark,"Patisserie/Cake Shop, Bakeries, Sandwiches",4.6,9,,"Love this little basement Cafe and Bakery right off the main drag (Nyhavn) in central Copenhagen. The Cappuccinos and Croissants (plain for me, chocolate...",0.068,0.783,0.149,0.5106,positive
5RceTW5mSSHIrz9G3rCSSQ,Vedels Konditori & Bageri,Holbergsgade 28 1057 Copenhagen Denmark,"Patisserie/Cake Shop, Bakeries, Sandwiches",4.6,9,,"Cute cafe - the baked goods look amazing. Coffee is from an automated machine though, not a proper espresso machine. Also, the employee (calling him a...",0.0,0.779,0.221,0.7783,positive
5RceTW5mSSHIrz9G3rCSSQ,Vedels Konditori & Bageri,Holbergsgade 28 1057 Copenhagen Denmark,"Patisserie/Cake Shop, Bakeries, Sandwiches",4.6,9,,"Old school Danish Pastry in the heart of Nyhavn. Prices are cheaper than the bigger bakeries but the quality is good.
 Try the 'grovbirkes' the most...",0.0,0.788,0.212,0.7543,positive
5RceTW5mSSHIrz9G3rCSSQ,Vedels Konditori & Bageri,Holbergsgade 28 1057 Copenhagen Denmark,"Patisserie/Cake Shop, Bakeries, Sandwiches",4.6,9,,This place is awesome.  We sampled a few rolls and pastries for breakfast everything is good here.,0.0,0.682,0.318,0.7906,positive
y8e61m7aZpF6Qs2kgpXXQQ,Den Franske Cafe,Sortedam Dossering 101 2100 Copenhagen Denmark,"Coffee & Tea, Cafes",2.6,25,$$,"Came here for a free dinner so idk how helpful I can be!

Pros:
- Nice atmosphere - hygge!
- Food is pretty good. Some of my peers got the chicken sandwich...",0.039,0.597,0.364,0.9343,positive
y8e61m7aZpF6Qs2kgpXXQQ,Den Franske Cafe,Sortedam Dossering 101 2100 Copenhagen Denmark,"Coffee & Tea, Cafes",2.6,25,$$,"I honestly don't understand why ""Den Franske Cafe"" has so bad reviews.. I went here with a friend of mine - and yes, we can all agree that it's not a fancy...",0.105,0.629,0.266,0.7103,positive
y8e61m7aZpF6Qs2kgpXXQQ,Den Franske Cafe,Sortedam Dossering 101 2100 Copenhagen Denmark,"Coffee & Tea, Cafes",2.6,25,$$,"Come for the view and a beer, and then move on. That's my advice. 

Not sure what makes this cafe ""French"". At one point they played Edith Piaf, but that...",0.047,0.898,0.055,0.0565,positive
y8e61m7aZpF6Qs2kgpXXQQ,Den Franske Cafe,Sortedam Dossering 101 2100 Copenhagen Denmark,"Coffee & Tea, Cafes",2.6,25,$$,"The ideal place for a summer afternoon.
Only 4 starts if you go in autumn/winter.

This is a really atmospheric cafe overlooking one of the most picturesque...",0.0,0.799,0.201,0.7425,positive
y8e61m7aZpF6Qs2kgpXXQQ,Den Franske Cafe,Sortedam Dossering 101 2100 Copenhagen Denmark,"Coffee & Tea, Cafes",2.6,25,$$,"Fantastic view of the lake and average burgers, sandwich and weekend brunch buffet. Prices are a bit compared to the quality, but with the outdoor view and...",0.0,0.919,0.081,0.3182,positive
y8e61m7aZpF6Qs2kgpXXQQ,Den Franske Cafe,Sortedam Dossering 101 2100 Copenhagen Denmark,"Coffee & Tea, Cafes",2.6,25,$$,"Great location, good for a coffee at night. Food is generally lacking in imagination and overpriced. ""I just work here"" attitude from some of the staff. A...",0.0,0.781,0.219,0.7906,positive
y8e61m7aZpF6Qs2kgpXXQQ,Den Franske Cafe,Sortedam Dossering 101 2100 Copenhagen Denmark,"Coffee & Tea, Cafes",2.6,25,$$,This was the worst salad I have ever ordered. when I asked for balsamic or some kind of vinegar I was told the restaurant was out. They would not even give...,0.12,0.88,0.0,-0.6249,negative
Lko9XI9dMMzfcO7iwKf53g,Emmerys,Østerbrogade 51 2100 Copenhagen Denmark,Bakeries,3.5,4,$$,"We had one of those ""we didn't eat lunch...but it's not yet dinner"" moments while in Østerbro and stopped in here for a sandwich. 

Given the odd time in...",0.135,0.865,0.0,-0.4939,negative
Lko9XI9dMMzfcO7iwKf53g,Emmerys,Østerbrogade 51 2100 Copenhagen Denmark,Bakeries,3.5,4,$$,Another good spot at Østerbro where you can enjoy an ecological breakfast - primarily bread. They have few seatings both inside and outside but all tables...,0.0,0.856,0.144,0.4678,positive
xu-GVpxHCkt_DOEUollxhw,Joe & The Juice,Østerbrogade 48 2100 Østerbro Denmark,"Sandwiches, Coffee & Tea, Juice Bars & Smoothies",3.2,13,$$,Went for a quick sandwich with my wife and son - but there was nothing quick about the service we received as only one person was behind the counter. After...,0.0,1.0,0.0,0.0,neutral
xu-GVpxHCkt_DOEUollxhw,Joe & The Juice,Østerbrogade 48 2100 Østerbro Denmark,"Sandwiches, Coffee & Tea, Juice Bars & Smoothies",3.2,13,$$,"Joe & The Juice is a classic staple of Copenhagen! They are all over and always very conveniently located. There are lots of yummy juices, but I prefer the...",0.0,0.918,0.082,0.3595,positive
xu-GVpxHCkt_DOEUollxhw,Joe & The Juice,Østerbrogade 48 2100 Østerbro Denmark,"Sandwiches, Coffee & Tea, Juice Bars & Smoothies",3.2,13,$$,"Avoid this place. We waited 30 minutes for our juices and the staff doesn't seem to care. They didn't even apologize, they just shrugged and said nothing....",0.203,0.797,0.0,-0.6278,negative
xu-GVpxHCkt_DOEUollxhw,Joe & The Juice,Østerbrogade 48 2100 Østerbro Denmark,"Sandwiches, Coffee & Tea, Juice Bars & Smoothies",3.2,13,$$,"I lived in Copenhagen for nearly 3 years before caving in and visiting one of the many Joe & The Juice locations.  Now I would say I go 1-2 times per month,...",0.0,1.0,0.0,0.0,neutral
xu-GVpxHCkt_DOEUollxhw,Joe & The Juice,Østerbrogade 48 2100 Østerbro Denmark,"Sandwiches, Coffee & Tea, Juice Bars & Smoothies",3.2,13,$$,"Stopped  in after a day of shopping and blown away. The cashier was extremely friendly , helpful and accommodated my selection . I basically created my own...",0.057,0.687,0.256,0.7688,positive
xu-GVpxHCkt_DOEUollxhw,Joe & The Juice,Østerbrogade 48 2100 Østerbro Denmark,"Sandwiches, Coffee & Tea, Juice Bars & Smoothies",3.2,13,$$,"Nice interior, good juices! Modern, designy feel to it. The staff was friendly. One big downside, really really terrible hygiene in the toilets, extremely...",0.167,0.561,0.271,0.5455,positive
xu-GVpxHCkt_DOEUollxhw,Joe & The Juice,Østerbrogade 48 2100 Østerbro Denmark,"Sandwiches, Coffee & Tea, Juice Bars & Smoothies",3.2,13,$$,pne of my favorite place in Copenhagen very cozy and nice seating with really good coffee and perfect for a hang pit with friends pr loved ones on a casual date,0.0,0.525,0.475,0.9672,positive
BY0T5T8dEO0AzcjEkAlKHA,Lille Bakery,Refshalevej 213A 1432 Copenhagen Denmark,"Breakfast & Brunch, Bakeries",4.1,15,,"This (whatever ""this"" is) sadly is everywhere in Copenhagen.

Run of the mill breakfast. Strictly standard.

Surly hipster ""service"", runny eggs , and...",0.113,0.887,0.0,-0.4215,negative
BY0T5T8dEO0AzcjEkAlKHA,Lille Bakery,Refshalevej 213A 1432 Copenhagen Denmark,"Breakfast & Brunch, Bakeries",4.1,15,,"I loved the atompshere of this place, the service was great and the people working were kind. I got the classic danish breakfast, cheese, butter, bread, and...",0.0,0.678,0.322,0.9081,positive
BY0T5T8dEO0AzcjEkAlKHA,Lille Bakery,Refshalevej 213A 1432 Copenhagen Denmark,"Breakfast & Brunch, Bakeries",4.1,15,,"We travelled all the way to the edge to get Lille bakery pastries! 

All of these pastries were really good. The sausage roll tasted like a big meatball...",0.0,0.813,0.187,0.7171,positive
BY0T5T8dEO0AzcjEkAlKHA,Lille Bakery,Refshalevej 213A 1432 Copenhagen Denmark,"Breakfast & Brunch, Bakeries",4.1,15,,Also one of the better bakeries in town. It's just a little out of the way but totally worth the transportation to go over there. The whole place just...,0.0,0.851,0.149,0.5775,positive
BY0T5T8dEO0AzcjEkAlKHA,Lille Bakery,Refshalevej 213A 1432 Copenhagen Denmark,"Breakfast & Brunch, Bakeries",4.1,15,,"I don't particularly like breakfast foods so bakeries are not even on my radar. In fact, I don't particularly like bread either so that's two strikes...",0.244,0.756,0.0,-0.7519,negative
BY0T5T8dEO0AzcjEkAlKHA,Lille Bakery,Refshalevej 213A 1432 Copenhagen Denmark,"Breakfast & Brunch, Bakeries",4.1,15,,"For those who like bakeries, this place will not disappoint you. Located in Reffen to where you can take a short bus ride from central station. Reffen is a...",0.0,0.85,0.15,0.5801,positive
BY0T5T8dEO0AzcjEkAlKHA,Lille Bakery,Refshalevej 213A 1432 Copenhagen Denmark,"Breakfast & Brunch, Bakeries",4.1,15,,"Lille is the hippest new bakery in CPH. In the last year, Refshaleøen has become Copenhagen's new foodie island and I'm so happy that Lille is part of the...",0.0,0.855,0.145,0.6948,positive
cl7MtuP3dxdyTPVoAwgXOg,Café A,Østerfælled Torv 26 2100 København Denmark,Cafes,1.9,13,$,"Cheap brunch and in this case you get what you pay for. Low quality ingredients thrown on the plate with no care. Scrambled eggs were dry and grainy, one...",0.191,0.809,0.0,-0.6283,negative
MG9Dki4M9-ZuJUzeXwVNbw,Apollo Bar,Nyhavn 2 1051 København Denmark,"Breakfast & Brunch, Canteen, Cafes",4.7,3,,"A hole in the wall, but famous eating spot in Copenhagen that I had to try out. Small place that can seat about 20 people. Intimate and casual but the chefs...",0.0,0.932,0.068,0.296,positive
MG9Dki4M9-ZuJUzeXwVNbw,Apollo Bar,Nyhavn 2 1051 København Denmark,"Breakfast & Brunch, Canteen, Cafes",4.7,3,,"Very relaxed yet elevated ambiance. Servers were very kind and explained the menu throughly! Starters and mains were elegant and unique, however were not...",0.0,0.665,0.335,0.8904,positive
MG9Dki4M9-ZuJUzeXwVNbw,Apollo Bar,Nyhavn 2 1051 København Denmark,"Breakfast & Brunch, Canteen, Cafes",4.7,3,,"Already captivated by Frederik Bille Brahe's other gem Atelier September, I knew that I would love Apollo Bar too! We came for late morning snack and there...",0.0,0.779,0.221,0.7959,positive
zX8pY959_v1vNARSJIncAA,Lagkagehuset,Dampfærgevej 9 2100 Copenhagen Denmark,"Bakeries, Coffee & Tea, Cafes",3.8,4,$$,"Dropped by Lagkagehuset for a cappuccino and spandauer, and picked up a fresh baguette to go, for our ferry ride to Oslo. The spandauer was flaky, buttery,...",0.0,0.919,0.081,0.3182,positive
zX8pY959_v1vNARSJIncAA,Lagkagehuset,Dampfærgevej 9 2100 Copenhagen Denmark,"Bakeries, Coffee & Tea, Cafes",3.8,4,$$,It's so great to have a nice bakery around the corner from your office. Personally I'm not a big fan of big chains for restaurants or bakeries but for this...,0.045,0.816,0.139,0.4794,positive
zX8pY959_v1vNARSJIncAA,Lagkagehuset,Dampfærgevej 9 2100 Copenhagen Denmark,"Bakeries, Coffee & Tea, Cafes",3.8,4,$$,"Surprisingly decent coffee. A decent array of pastries and light lunches and a spacious interior with ample seating. Overall, no complaints!",0.0,0.8,0.2,0.5789,positive
wn9W-0bLN63VVrsl93b83A,Reinh. Van Hauen,Nordre Frihavnsgade 5 2100 Copenhagen Denmark,Bakeries,3.2,6,$$$,"Nice danish breakfast goodies.. And the lighting,  music and pleasant staff. A great start to the day",0.0,0.579,0.421,0.8807,positive
wn9W-0bLN63VVrsl93b83A,Reinh. Van Hauen,Nordre Frihavnsgade 5 2100 Copenhagen Denmark,Bakeries,3.2,6,$$$,Happened upon this cute little bakery. Delicious vanilla cream with chocolate pastry.,0.0,0.591,0.409,0.7859,positive
mqaxsyMOfzXdL_qN0-SZJQ,Emmerys,Store Kongensgade 97 1264 Copenhagen Denmark,"Bakeries, Coffee & Tea, Cafes",4.1,9,$$,"A great find on our way downtown. We left our hotel with the plan to stop somewhere for breakfast, and this one fit the bill perfectly. The pastries were...",0.058,0.658,0.284,0.8625,positive
mqaxsyMOfzXdL_qN0-SZJQ,Emmerys,Store Kongensgade 97 1264 Copenhagen Denmark,"Bakeries, Coffee & Tea, Cafes",4.1,9,$$,Stumbled upon this cafe in CPH. Strong coffee. Nice staff. Great for a break from the cold. Lots of people working on their laptops in the afternoon so I...,0.0,0.718,0.282,0.8807,positive
mqaxsyMOfzXdL_qN0-SZJQ,Emmerys,Store Kongensgade 97 1264 Copenhagen Denmark,"Bakeries, Coffee & Tea, Cafes",4.1,9,$$,"Weary and footsore from a great deal of sight-seeing, I wanted nothing extravagant, merely a bit of lunch to fortify myself before continuing onwards. The...",0.072,0.788,0.14,0.4588,positive
mqaxsyMOfzXdL_qN0-SZJQ,Emmerys,Store Kongensgade 97 1264 Copenhagen Denmark,"Bakeries, Coffee & Tea, Cafes",4.1,9,$$,"I ordered a hot chocolate, chai latte, and chokoladecremekage. The total came out to 120 DKK or 21 USD. The chokoladecremekage was very good but quite rich...",0.0,0.771,0.229,0.8144,positive
mqaxsyMOfzXdL_qN0-SZJQ,Emmerys,Store Kongensgade 97 1264 Copenhagen Denmark,"Bakeries, Coffee & Tea, Cafes",4.1,9,$$,"This was a pleasant accident as I was heading in the wrong direction. Fabulous surprise. Excellent coffee, nice staff, and good assortment of baked goods....",0.15,0.411,0.44,0.9001,positive
mqaxsyMOfzXdL_qN0-SZJQ,Emmerys,Store Kongensgade 97 1264 Copenhagen Denmark,"Bakeries, Coffee & Tea, Cafes",4.1,9,$$,Amazing bakery!  All of the baked goods looked and smelled amazing!  My chocolate croissant and my sons chocolate cookie were soo good!  Very friendly staff!!!,0.0,0.581,0.419,0.9447,positive
mqaxsyMOfzXdL_qN0-SZJQ,Emmerys,Store Kongensgade 97 1264 Copenhagen Denmark,"Bakeries, Coffee & Tea, Cafes",4.1,9,$$,"Amazing coffee and breakfast. The barista was so kind, offered helpful tips and recommended the perfect tea. This is an excellent place for a quick...",0.0,0.482,0.518,0.9658,positive
TZZrQCVc8tiAx-mmp_zTeg,Cafe Break,Victor Borges Pl. 4 2100 Copenhagen Denmark,"Cafes, Juice Bars & Smoothies",4.0,1,$,"While Joe & the juice are slowly loosing the gist, more and more coffee joints and juice bars are emerging. This one has been around a little year now and...",0.0,1.0,0.0,0.0,neutral
mjxVtE83GrSLcmV43T6Eig,Strand Bageri,Strandboulevarden 70. st. tv. 2100 Copenhagen Denmark,Bakeries,2.7,3,,"Some inexpensive classic Danish pastries. I go every weekend for studenterbrød and romkugler and they have discounted prices if you buy two and four,...",0.0,0.95,0.05,0.0516,positive
FGtscpPQuO3CZb7wxCxeiw,Espresso House,Østerbrogade 72 2100 Copenhagen Denmark,Cafes,3.2,6,,"Nice staff, the usual good coffee. If you need power plugs to charging your mobile or laptop, then go upstairs, plenty of them up there. Very central...",0.0,0.814,0.186,0.6908,positive
FGtscpPQuO3CZb7wxCxeiw,Espresso House,Østerbrogade 72 2100 Copenhagen Denmark,Cafes,3.2,6,,Possibly the best cup of coffee in my life. Cafe mocha is incredible. Why can't we have coffee like this in America. Instead we are saddled with a life of...,0.0,0.807,0.193,0.7717,positive
NOXn5NRdWUtP5xJ88y39Dw,Trekroner Søfort,Trekroner 1 1259 Copenhagen Denmark,"Cafes, Museums, Landmarks & Historical Buildings",5.0,2,,"Trekroner fort is located on an artificial island in the Copehnagen harbour, originally used to guard the harbour entrance. 

I went with a chartered boat...",0.0,1.0,0.0,0.0,neutral
MUunkFiMK333b02eKOmZew,Neru,Østerbrogade 111 2100 Copenhagen Denmark,Cafes,3.2,5,$$,"Relatively cheap, nice owner. A good option if you just want a cup of quick take-away. The coffee though is a bit watery.",0.0,0.741,0.259,0.7184,positive
hRCFxHHz-GbPKg9cUMGZlg,Wulff og Konstali Food Shop,Philip Heymans Alle 17 2900 Hellerup Denmark,"Breakfast & Brunch, Cafes",4.1,11,$$,"The food is great as usual. I like the concept of choosing either 5 or 7 things from a list of 22.  Covers vegan, vegetarian, gluten-free, lactose-free etc....",0.0,0.798,0.202,0.765,positive
hRCFxHHz-GbPKg9cUMGZlg,Wulff og Konstali Food Shop,Philip Heymans Alle 17 2900 Hellerup Denmark,"Breakfast & Brunch, Cafes",4.1,11,$$,"Came here after spending a day at the Experimentarium. Feet tired from all the walking, I was hungry and in need of caffeine. I walked to the mall across...",0.094,0.906,0.0,-0.4404,negative
hRCFxHHz-GbPKg9cUMGZlg,Wulff og Konstali Food Shop,Philip Heymans Alle 17 2900 Hellerup Denmark,"Breakfast & Brunch, Cafes",4.1,11,$$,"Been waiting almost one hour on drinks and 1,5 hours for food. It's really shit service",0.206,0.794,0.0,-0.5984,negative
hRCFxHHz-GbPKg9cUMGZlg,Wulff og Konstali Food Shop,Philip Heymans Alle 17 2900 Hellerup Denmark,"Breakfast & Brunch, Cafes",4.1,11,$$,Nice and trendy (think design) brunch/lunch restaurant in Hellerup. Service is not over the top as one have to do much of the ordering you self. But the...,0.044,0.891,0.065,0.1541,positive
hRCFxHHz-GbPKg9cUMGZlg,Wulff og Konstali Food Shop,Philip Heymans Alle 17 2900 Hellerup Denmark,"Breakfast & Brunch, Cafes",4.1,11,$$,"My favorite brunch place. It is not your standard boring danish brunch. They offer 5 or 7 items to choose from the menu, where you can find the best waffle...",0.0,0.747,0.253,0.8467,positive
hRCFxHHz-GbPKg9cUMGZlg,Wulff og Konstali Food Shop,Philip Heymans Alle 17 2900 Hellerup Denmark,"Breakfast & Brunch, Cafes",4.1,11,$$,"After a friend told me to go see this place when I asked him if he knew a good brunching spot somewhere near Hellerup. And boy, he was right ! The place...",0.0,0.824,0.176,0.75,positive
FDmtlwqudmVWNjPJT8MmGg,Original Coffee,Strandvejen 149 2900 Hellerup Denmark,"Breakfast & Brunch, Cafes",4.9,7,$$,"What gets me about this place is how popular it is, even at 7 am in the morning you see a big crowd there hanging out, all socializing. I mean, these huge...",0.0,0.855,0.145,0.6249,positive
FDmtlwqudmVWNjPJT8MmGg,Original Coffee,Strandvejen 149 2900 Hellerup Denmark,"Breakfast & Brunch, Cafes",4.9,7,$$,"This cozy local coffee shop is my preferred place for coffee in 2900 Happiness. I have been several times for the occasional coffee despite the small space,...",0.0,0.878,0.122,0.5574,positive
FDmtlwqudmVWNjPJT8MmGg,Original Coffee,Strandvejen 149 2900 Hellerup Denmark,"Breakfast & Brunch, Cafes",4.9,7,$$,"Super cozy, nice personal service. ""En Foss"" is a flat white, best choice if you like a strong milky coffee. They have almond milk for the coffee which is...",0.0,0.59,0.41,0.9493,positive
FDmtlwqudmVWNjPJT8MmGg,Original Coffee,Strandvejen 149 2900 Hellerup Denmark,"Breakfast & Brunch, Cafes",4.9,7,$$,"Nice and cozy place. Good coffee and juices, good quality and I love bread and avocado slices.",0.0,0.504,0.496,0.9153,positive
fiRsUCtKMmLyWs4NPtMmyg,Cafe Pelikan,Amagerbrogade 84 2300 København S Denmark,"Bars, Cafes, Steakhouses",3.7,18,$$,"I've only ever been for breakfast, so I can only offer my review from that. Personally, it was everything I could want in a breakfast spot. Good food, good...",0.0,0.785,0.215,0.7269,positive
fiRsUCtKMmLyWs4NPtMmyg,Cafe Pelikan,Amagerbrogade 84 2300 København S Denmark,"Bars, Cafes, Steakhouses",3.7,18,$$,"Pelikan is alright, but lacks personality. I feel this is a general problem on Amager where a lot of places are fine, good, passable, but not above and...",0.101,0.684,0.215,0.4588,positive
e4YUq8prWgPEGLK38cMtqg,Kafferiet,Esplanaden 44 1263 Copenhagen Denmark,"Bakeries, Coffee & Tea, Desserts",4.2,29,$$,Had a very good cappuccino and excellent brownie. Service was excellent. Nice quiet place except for steps up to get in and very tight conditions inside.,0.0,0.622,0.378,0.9245,positive
e4YUq8prWgPEGLK38cMtqg,Kafferiet,Esplanaden 44 1263 Copenhagen Denmark,"Bakeries, Coffee & Tea, Desserts",4.2,29,$$,"Little coffee shop. Plenty of pastries, hand crafted traditional coffee & espresso drinks. Bar top windows seating. Friendly service. Worth the wait.",0.0,0.641,0.359,0.8442,positive
e4YUq8prWgPEGLK38cMtqg,Kafferiet,Esplanaden 44 1263 Copenhagen Denmark,"Bakeries, Coffee & Tea, Desserts",4.2,29,$$,"Super cute coffee shop with friendly staff! The store has a nice pastel interior, with a small outdoor seating area.  I stopped by on my way to Kongens Have...",0.049,0.614,0.337,0.906,positive
e4YUq8prWgPEGLK38cMtqg,Kafferiet,Esplanaden 44 1263 Copenhagen Denmark,"Bakeries, Coffee & Tea, Desserts",4.2,29,$$,"This itty bitty cafe is the perfect pit stop before or after visiting the little mermaid. Away from the main street and tourists, the cafe is decked out...",0.069,0.815,0.116,0.3612,positive
e4YUq8prWgPEGLK38cMtqg,Kafferiet,Esplanaden 44 1263 Copenhagen Denmark,"Bakeries, Coffee & Tea, Desserts",4.2,29,$$,This little coffee place will always be in my heart as it was the first place I had coffee at after moving to Cph for some months. It was a pleasant sunny...,0.0,0.738,0.262,0.8834,positive
e4YUq8prWgPEGLK38cMtqg,Kafferiet,Esplanaden 44 1263 Copenhagen Denmark,"Bakeries, Coffee & Tea, Desserts",4.2,29,$$,"Decent cafe but ordered a can of soda where the can is extremely dusty and gross. Only noticed it after I started drinking, thank goodness I asked for a straw!",0.116,0.691,0.193,0.4582,positive
e4YUq8prWgPEGLK38cMtqg,Kafferiet,Esplanaden 44 1263 Copenhagen Denmark,"Bakeries, Coffee & Tea, Desserts",4.2,29,$$,"""Secret Place"" like they proclaim to be, this little coffee shop is not to central (inner city central that is) in Copenhagen but it's worth going out of...",0.0,0.864,0.136,0.4767,positive
3sji5HUhh0r8fKoXVGGAFg,The Coffee Factory,Gothersgade 21 1123 Copenhagen Denmark,"Cafes, Breakfast & Brunch",3.9,33,$,Such a cute bohemian cafe! Very close to Nyhavn to grab coffee before sightseeing. Loved their banana bread and mocha! Service was a little slow as there...,0.0,0.77,0.23,0.8168,positive
3sji5HUhh0r8fKoXVGGAFg,The Coffee Factory,Gothersgade 21 1123 Copenhagen Denmark,"Cafes, Breakfast & Brunch",3.9,33,$,Came her 3 out of 5 mornings for breakfast. Great coffee and the bread cheese are historic!,0.0,0.785,0.215,0.6588,positive
3sji5HUhh0r8fKoXVGGAFg,The Coffee Factory,Gothersgade 21 1123 Copenhagen Denmark,"Cafes, Breakfast & Brunch",3.9,33,$,It was okay. Big city type setting. Decent food with some variety. Good coffee!  Easy to get a seat.  Staff was very nice!,0.0,0.625,0.375,0.8854,positive
3sji5HUhh0r8fKoXVGGAFg,The Coffee Factory,Gothersgade 21 1123 Copenhagen Denmark,"Cafes, Breakfast & Brunch",3.9,33,$,"We waited about 40min to get a Sandwich, one egg and a Yoghurt.
The egg was cold and undercooked. The Yoghurt was ok.
Only The Sandwich tasted...",0.0,1.0,0.0,0.0,neutral
3sji5HUhh0r8fKoXVGGAFg,The Coffee Factory,Gothersgade 21 1123 Copenhagen Denmark,"Cafes, Breakfast & Brunch",3.9,33,$,"Came in for a quick breakfast (mostly for its convenient location, close to where I was staying) and ordered the yogurt with muesli, which came in a cute...",0.0,0.9,0.1,0.4588,positive
3sji5HUhh0r8fKoXVGGAFg,The Coffee Factory,Gothersgade 21 1123 Copenhagen Denmark,"Cafes, Breakfast & Brunch",3.9,33,$,"Nice bar for a warm coffee in the cold winter. 

The BUT: The place gets pretty crowded, so it can be a bit noisy and sometimes too warm  (due to the...",0.055,0.7,0.245,0.7227,positive
3sji5HUhh0r8fKoXVGGAFg,The Coffee Factory,Gothersgade 21 1123 Copenhagen Denmark,"Cafes, Breakfast & Brunch",3.9,33,$,"Great coffee and pleasant service. 

For a coffee shop they have a good amount of sitting. Some indoors, some outside. However, being that they do great...",0.0,0.604,0.396,0.9371,positive
lfVRDQ11jI1AM2_-kIWVEw,Blue Bike Café,Sølvgade 36 1307 Copenhagen Denmark,"Cafes, Breakfast & Brunch, Sandwiches",4.0,8,$,"I was starving after doing laundry my first day in Copenhagen and on my way back to the hotel stumbled into this cafe. With a quirky, eccentric interior...",0.094,0.906,0.0,-0.4215,negative
lfVRDQ11jI1AM2_-kIWVEw,Blue Bike Café,Sølvgade 36 1307 Copenhagen Denmark,"Cafes, Breakfast & Brunch, Sandwiches",4.0,8,$,"I know this city is thought to be pricey. But I think we overpaid for our meals in this cafe.

First of all, the owner is nice. He makes the food himself so...",0.0,0.896,0.104,0.5719,positive
lfVRDQ11jI1AM2_-kIWVEw,Blue Bike Café,Sølvgade 36 1307 Copenhagen Denmark,"Cafes, Breakfast & Brunch, Sandwiches",4.0,8,$,"Very kind service and very good quality food. Nice and delicious!

Had a haloumi-sandwich, hot chocolate, espresso and chocolate cake.",0.0,0.539,0.461,0.9284,positive
lfVRDQ11jI1AM2_-kIWVEw,Blue Bike Café,Sølvgade 36 1307 Copenhagen Denmark,"Cafes, Breakfast & Brunch, Sandwiches",4.0,8,$,I would say this is a hidden gem in copenhagen. The place is really cozy and run by really nice people. My husband and I ordered the Brunch all day and it...,0.0,0.909,0.091,0.4754,positive
lfVRDQ11jI1AM2_-kIWVEw,Blue Bike Café,Sølvgade 36 1307 Copenhagen Denmark,"Cafes, Breakfast & Brunch, Sandwiches",4.0,8,$,Owner is extremely unpleasant and chased me off of his seats outside while my friend bought a coffee. Don't go,0.138,0.732,0.13,-0.0498,neutral
lfVRDQ11jI1AM2_-kIWVEw,Blue Bike Café,Sølvgade 36 1307 Copenhagen Denmark,"Cafes, Breakfast & Brunch, Sandwiches",4.0,8,$,"Small sandwich shop near Rosenborg Castle. Pick from a few sandwiches and salads. 65 to 85 DKK, plus drink. Seating for about 20, but we were the only ones...",0.0,1.0,0.0,0.0,neutral
